country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Colombia,5,6,2020,Proteins,6.828888268073001
Colombia,5,6,2020,Fuel,-2.6850985145592716
India,5,7,2020,Grains and Cereals,-0.9870184423817818
India,5,7,2020,Pulses and Lentils,0.6120557467435361
India,5,7,2020,Edible Oils,0.08039741365318775
India,5,7,2020,Vegetables,-0.5917184945373464
India,5,7,2020,Sweeteners,-0.8816319291043158
India,5,7,2020,Miscellaneous,1.6503716272739979
India,5,7,2020,Dairy Products,0.18515793807938508
India,5,7,2020,Salt,-0.6534944268079244
India,5,7,2020,Proteins,-2.7317350821164013
India,5,7,2020,Fuel,-13.33195401144657
Pakistan,5,7,2020,Grains and Cereals,-1.4178349353395703
Pakistan,5,7,2020,Pulses and Lentils,-0.1656472825419968
Pakistan,5,7,2020,Edible Oils,-4.317634736070374
Pakistan,5,7,2020,Vegetables,1.4381021925316162
Pakistan,5,7,2020,Sweeteners,-1.5339054298625854
Pakistan,5,7,2020,Miscellaneous,-1.8651976767889096
Pakistan,5,7,2020,Dairy Products,-0.27077305369799376
Pakistan,5,7,2020,Salt,-1.075846383681892
Pakistan,5,7,2020,Proteins,-0.24234680560628874
Pakistan,5,7,2020,Fuel,-5.576241266968353
Sri Lanka,5,7,2020,Grains and Cereals,-1.4830470593228853
Sri Lanka,5,7,2020,Pulses and Lentils,6.653313360397533
Sri Lanka,5,7,2020,Edible Oils,8.583105343195257
Sri Lanka,5,7,2020,Vegetables,6.815905350290407
Sri Lanka,5,7,2020,Sweeteners,-1.483228271378266
Sri Lanka,5,7,2020,Miscellaneous,16.676578629355475
Sri Lanka,5,7,2020,Dairy Products,10.274011063399684
Sri Lanka,5,7,2020,Salt,4.0578352118839405
Sri Lanka,5,7,2020,Proteins,7.440811004190124
Sri Lanka,5,7,2020,Fuel,-10.812209305062694
Nepal,5,7,2020,Grains and Cereals,-1.6336326555398273
Nepal,5,7,2020,Pulses and Lentils,-12.301370300596176
Nepal,5,7,2020,Edible Oils,-10.371578317798452
Nepal,5,7,2020,Vegetables,-12.138778310703302
Nepal,5,7,2020,Sweeteners,-14.868474292643782
Nepal,5,7,2020,Miscellaneous,-2.2781050316382334
Nepal,5,7,2020,Dairy Products,-8.680672597594025
Nepal,5,7,2020,Salt,-14.896848449109754
Nepal,5,7,2020,Proteins,-11.51387265680357
Nepal,5,7,2020,Fuel,-22.114091586133753
Bhutan,5,7,2020,Grains and Cereals,-1.8444856028442302
Bhutan,5,7,2020,Pulses and Lentils,14.308719714208763
Bhutan,5,7,2020,Edible Oils,16.238511697006487
Bhutan,5,7,2020,Vegetables,14.471311704101637
Bhutan,5,7,2020,Sweeteners,11.741615722161157
Bhutan,5,7,2020,Miscellaneous,24.331984983166706
Bhutan,5,7,2020,Dairy Products,17.929417417210914
Bhutan,5,7,2020,Salt,11.713241565695185
Bhutan,5,7,2020,Proteins,15.096217358001368
Bhutan,5,7,2020,Fuel,4.4959984286712
Bangladesh,5,7,2020,Grains and Cereals,-1.9067010645445919
Bangladesh,5,7,2020,Pulses and Lentils,-0.0940416008160696
Bangladesh,5,7,2020,Edible Oils,-4.415464455210085
Bangladesh,5,7,2020,Vegetables,5.055288863210976
Bangladesh,5,7,2020,Sweeteners,2.325592881270495
Bangladesh,5,7,2020,Miscellaneous,14.915962142276044
Bangladesh,5,7,2020,Dairy Products,8.513394576320252
Bangladesh,5,7,2020,Salt,2.297218724804523
Bangladesh,5,7,2020,Proteins,5.680194517110706
Bangladesh,5,7,2020,Fuel,-4.920024412219462
Costa Rica,5,7,2020,Grains and Cereals,436.2367783709501
Costa Rica,5,7,2020,Pulses and Lentils,439.7852121734487
Costa Rica,5,7,2020,Edible Oils,441.71500415624644
Costa Rica,5,7,2020,Vegetables,439.94780416334163
Costa Rica,5,7,2020,Sweeteners,437.21810818140113
Costa Rica,5,7,2020,Miscellaneous,449.8084774424067
Costa Rica,5,7,2020,Dairy Products,443.40590987645095
Costa Rica,5,7,2020,Salt,437.18973402493515
Costa Rica,5,7,2020,Proteins,440.57270981724133
Costa Rica,5,7,2020,Fuel,429.9724908879112
El Salvador,5,7,2020,Grains and Cereals,1.671841645182468
El Salvador,5,7,2020,Pulses and Lentils,5.2202754476810185
El Salvador,5,7,2020,Edible Oils,7.150067430478757
El Salvador,5,7,2020,Vegetables,5.382867437573893
El Salvador,5,7,2020,Sweeteners,2.6531714556334123
El Salvador,5,7,2020,Miscellaneous,15.243540716638961
El Salvador,5,7,2020,Dairy Products,8.840973150683169
El Salvador,5,7,2020,Salt,2.62479729916744
El Salvador,5,7,2020,Proteins,6.007773091473624
El Salvador,5,7,2020,Fuel,-4.5924458378565305
Guatemala,5,7,2020,Grains and Cereals,-21.769518214822625
Guatemala,5,7,2020,Pulses and Lentils,-18.221084412324103
Guatemala,5,7,2020,Edible Oils,-16.291292429526337
Guatemala,5,7,2020,Vegetables,-14.417658437243475
Guatemala,5,7,2020,Sweeteners,-16.78854092031625
Guatemala,5,7,2020,Miscellaneous,-8.197819143366132
Guatemala,5,7,2020,Dairy Products,-8.518503981279238
Guatemala,5,7,2020,Salt,-26.945006265165432
Guatemala,5,7,2020,Proteins,-22.281447712734945
Guatemala,5,7,2020,Fuel,-32.779716939611205
Honduras,5,7,2020,Grains and Cereals,44.3607984559453
Honduras,5,7,2020,Pulses and Lentils,47.90923225844385
Honduras,5,7,2020,Edible Oils,49.83902424124159
Honduras,5,7,2020,Vegetables,48.07182424833671
Honduras,5,7,2020,Sweeteners,45.34212826639627
Honduras,5,7,2020,Miscellaneous,57.9324975274018
Honduras,5,7,2020,Dairy Products,51.52992996144602
Honduras,5,7,2020,Salt,45.31375410993029
Honduras,5,7,2020,Proteins,48.69672990223648
Honduras,5,7,2020,Fuel,38.096510972906316
Panama,5,7,2020,Grains and Cereals,178.50795143102584
Panama,5,7,2020,Pulses and Lentils,182.0563852335244
Panama,5,7,2020,Edible Oils,183.98617721632212
Panama,5,7,2020,Vegetables,182.21897722341728
Panama,5,7,2020,Sweeteners,179.48928124147682
Panama,5,7,2020,Miscellaneous,192.07965050248237
Panama,5,7,2020,Dairy Products,185.67708293652657
Panama,5,7,2020,Salt,179.46090708501083
Panama,5,7,2020,Proteins,182.84388287731701
Panama,5,7,2020,Fuel,172.24366394798682
Colombia,5,7,2020,Grains and Cereals,-1.5279532565155591
Colombia,5,7,2020,Pulses and Lentils,5.862103501993488
Colombia,5,7,2020,Edible Oils,21.99936572306487
Colombia,5,7,2020,Vegetables,-1.2272251858315855
Colombia,5,7,2020,Sweeteners,-1.5311186284073415
Colombia,5,7,2020,Miscellaneous,38.11780475840382
Colombia,5,7,2020,Dairy Products,4.21939545612976
Colombia,5,7,2020,Salt,-1.3468218755796073
Colombia,5,7,2020,Proteins,6.649601145786093
Colombia,5,7,2020,Fuel,-2.8320672810267666
India,5,8,2020,Grains and Cereals,-1.210564850152295
India,5,8,2020,Pulses and Lentils,0.44188210141240347
India,5,8,2020,Edible Oils,-0.12759891804562074
India,5,8,2020,Vegetables,-0.7755412019761678
India,5,8,2020,Sweeteners,-1.1025984428685547
India,5,8,2020,Miscellaneous,1.466880350827239
India,5,8,2020,Dairy Products,0.00623939043796895
India,5,8,2020,Salt,-0.847914550785859
India,5,8,2020,Proteins,-2.919286626033042
India,5,8,2020,Fuel,-13.487187199543797
Pakistan,5,8,2020,Grains and Cereals,-1.6526689576504623
Pakistan,5,8,2020,Pulses and Lentils,-0.3471085424135083
Pakistan,5,8,2020,Edible Oils,-4.536918682309562
Pakistan,5,8,2020,Vegetables,1.242991870552416
Pakistan,5,8,2020,Sweeteners,-1.7661595581671747
Pakistan,5,8,2020,Miscellaneous,-2.059976567776033
Pakistan,5,8,2020,Dairy Products,-0.46097921587977453
Pakistan,5,8,2020,Salt,-1.2815541222001912
Pakistan,5,8,2020,Proteins,-0.441185964063294
Pakistan,5,8,2020,Fuel,-5.742762069605945
Sri Lanka,5,8,2020,Grains and Cereals,-1.7336701336655125
Sri Lanka,5,8,2020,Pulses and Lentils,6.456063048494272
Sri Lanka,5,8,2020,Edible Oils,8.348032344924334
Sri Lanka,5,8,2020,Vegetables,6.6050059762794575
Sri Lanka,5,8,2020,Sweeteners,-1.7312714517146333
Sri Lanka,5,8,2020,Miscellaneous,16.466010686336602
Sri Lanka,5,8,2020,Dairy Products,10.06801584918614
Sri Lanka,5,8,2020,Salt,3.836338421333892
Sri Lanka,5,8,2020,Proteins,7.226182793701369
Sri Lanka,5,8,2020,Fuel,-10.994519159732022
Nepal,5,8,2020,Grains and Cereals,-1.907410156029684
Nepal,5,8,2020,Pulses and Lentils,-12.521775038646652
Nepal,5,8,2020,Edible Oils,-10.629805742216604
Nepal,5,8,2020,Vegetables,-12.372832110861467
Nepal,5,8,2020,Sweeteners,-15.139671899127364
Nepal,5,8,2020,Miscellaneous,-2.5118274008043358
Nepal,5,8,2020,Dairy Products,-8.909822237954785
Nepal,5,8,2020,Salt,-15.141499665807032
Nepal,5,8,2020,Proteins,-11.751655293439555
Nepal,5,8,2020,Fuel,-22.31955586695034
Bhutan,5,8,2020,Grains and Cereals,-2.1311750678373897
Bhutan,5,8,2020,Pulses and Lentils,14.07540301165497
Bhutan,5,8,2020,Edible Oils,15.967372308085018
Bhutan,5,8,2020,Vegetables,14.224345939440155
Bhutan,5,8,2020,Sweeteners,11.457506151174272
Bhutan,5,8,2020,Miscellaneous,24.085350649497286
Bhutan,5,8,2020,Dairy Products,17.687355812346837
Bhutan,5,8,2020,Salt,11.45567838449459
Bhutan,5,8,2020,Proteins,14.845522756862067
Bhutan,5,8,2020,Fuel,4.277622183351312
Bangladesh,5,8,2020,Grains and Cereals,-2.1822740258202487
Bangladesh,5,8,2020,Pulses and Lentils,-0.3162417996523459
Bangladesh,5,8,2020,Edible Oils,-4.675487340414037
Bangladesh,5,8,2020,Vegetables,4.8194396022670105
Bangladesh,5,8,2020,Sweeteners,2.052599814001127
Bangladesh,5,8,2020,Miscellaneous,14.680444312324141
Bangladesh,5,8,2020,Dairy Products,8.282449475173692
Bangladesh,5,8,2020,Salt,2.050772047321445
Bangladesh,5,8,2020,Proteins,5.440616419688922
Bangladesh,5,8,2020,Fuel,-5.127284153821833
Costa Rica,5,8,2020,Grains and Cereals,446.810993040065
Costa Rica,5,8,2020,Pulses and Lentils,450.41279960500293
Costa Rica,5,8,2020,Edible Oils,452.3047689014329
Costa Rica,5,8,2020,Vegetables,450.5617425327882
Costa Rica,5,8,2020,Sweeteners,447.7949027445223
Costa Rica,5,8,2020,Miscellaneous,460.42274724284533
Costa Rica,5,8,2020,Dairy Products,454.0247524056948
Costa Rica,5,8,2020,Salt,447.79307497784254
Costa Rica,5,8,2020,Proteins,451.1829193502101
Costa Rica,5,8,2020,Fuel,440.61501877669934
El Salvador,5,8,2020,Grains and Cereals,1.0751548819521304
El Salvador,5,8,2020,Pulses and Lentils,4.676961446890061
El Salvador,5,8,2020,Edible Oils,6.568930743320124
El Salvador,5,8,2020,Vegetables,4.825904374675247
El Salvador,5,8,2020,Sweeteners,2.059064586409363
El Salvador,5,8,2020,Miscellaneous,14.686909084732378
El Salvador,5,8,2020,Dairy Products,8.288914247581943
El Salvador,5,8,2020,Salt,2.0572368197296953
El Salvador,5,8,2020,Proteins,5.447081192097173
El Salvador,5,8,2020,Fuel,-5.1208193814135825
Guatemala,5,8,2020,Grains and Cereals,-22.079541060076394
Guatemala,5,8,2020,Pulses and Lentils,-18.477734495138435
Guatemala,5,8,2020,Edible Oils,-16.585765198708373
Guatemala,5,8,2020,Vegetables,-14.687957582165524
Guatemala,5,8,2020,Sweeteners,-17.095983871563703
Guatemala,5,8,2020,Miscellaneous,-8.467786857296119
Guatemala,5,8,2020,Dairy Products,-8.783898966403882
Guatemala,5,8,2020,Salt,-27.225902826626594
Guatemala,5,8,2020,Proteins,-22.555475694134827
Guatemala,5,8,2020,Fuel,-33.02142656519169
Honduras,5,8,2020,Grains and Cereals,49.89230271486335
Honduras,5,8,2020,Pulses and Lentils,53.49410927980128
Honduras,5,8,2020,Edible Oils,55.38607857623131
Honduras,5,8,2020,Vegetables,53.64305220758646
Honduras,5,8,2020,Sweeteners,50.87621241932057
Honduras,5,8,2020,Miscellaneous,63.5040569176436
Honduras,5,8,2020,Dairy Products,57.106062080493146
Honduras,5,8,2020,Salt,50.874384652640906
Honduras,5,8,2020,Proteins,54.26422902500838
Honduras,5,8,2020,Fuel,43.69632845149761
Panama,5,8,2020,Grains and Cereals,187.64171014063646
Panama,5,8,2020,Pulses and Lentils,191.2435167055744
Panama,5,8,2020,Edible Oils,193.13548600200448
Panama,5,8,2020,Vegetables,191.39245963335958
Panama,5,8,2020,Sweeteners,188.62561984509372
Panama,5,8,2020,Miscellaneous,201.25346434341674
Panama,5,8,2020,Dairy Products,194.85546950626627
Panama,5,8,2020,Salt,188.62379207841406
Panama,5,8,2020,Proteins,192.01363645078152
Panama,5,8,2020,Fuel,181.44573587727075
Colombia,5,8,2020,Grains and Cereals,-1.7921928509277762
Colombia,5,8,2020,Pulses and Lentils,5.651236670020651
Colombia,5,8,2020,Edible Oils,21.75067620472437
Colombia,5,8,2020,Vegetables,-1.4517410799121109
Colombia,5,8,2020,Sweeteners,-1.7927783288132844
Colombia,5,8,2020,Miscellaneous,37.89362029531537
Colombia,5,8,2020,Dairy Products,3.9997837218466685
Colombia,5,8,2020,Salt,-1.5819351861992175
Colombia,5,8,2020,Proteins,6.4213564152277485
Colombia,5,8,2020,Fuel,-3.027993655765698
India,5,9,2020,Grains and Cereals,-1.4830688661941878
India,5,9,2020,Pulses and Lentils,0.2227508478099054
India,5,9,2020,Edible Oils,-0.38455285801580885
India,5,9,2020,Vegetables,-1.0083215176863547
India,5,9,2020,Sweeteners,-1.3725225649042017
India,5,9,2020,Miscellaneous,1.2344314661091147
India,5,9,2020,Dairy Products,-0.221636765474841
India,5,9,2020,Salt,-1.091292283035159
India,5,9,2020,Proteins,-3.155795778221062
India,5,9,2020,Fuel,-13.691377995912404
Pakistan,5,9,2020,Grains and Cereals,-1.9364605882327055
Pakistan,5,9,2020,Pulses and Lentils,-0.5775274105563568
Pakistan,5,9,2020,Edible Oils,-4.8051602368201
Pakistan,5,9,2020,Vegetables,0.9989239403018786
Pakistan,5,9,2020,Sweeteners,-2.047371294743172
Pakistan,5,9,2020,Miscellaneous,-2.303713067034522
Pakistan,5,9,2020,Dairy Products,-0.7001429863329207
Pakistan,5,9,2020,Salt,-1.5362194689898416
Pakistan,5,9,2020,Proteins,-0.6889827307916647
Pakistan,5,9,2020,Fuel,-5.9582404805149025
Sri Lanka,5,9,2020,Grains and Cereals,-2.0332508162795335
Sri Lanka,5,9,2020,Pulses and Lentils,6.209855128319646
Sri Lanka,5,9,2020,Edible Oils,8.064001738382018
Sri Lanka,5,9,2020,Vegetables,6.345148993997142
Sri Lanka,5,9,2020,Sweeteners,-2.02827224032238
Sri Lanka,5,9,2020,Miscellaneous,16.20648513504635
Sri Lanka,5,9,2020,Dairy Products,9.81306302670123
Sri Lanka,5,9,2020,Salt,3.565884022512492
Sri Lanka,5,9,2020,Proteins,6.962596974941249
Sri Lanka,5,9,2020,Fuel,-11.225786622672743
Nepal,5,9,2020,Grains and Cereals,-2.2301452647909343
Nepal,5,9,2020,Pulses and Lentils,-12.791137384968508
Nepal,5,9,2020,Edible Oils,-10.936990774906135
Nepal,5,9,2020,Vegetables,-12.655843519291011
Nepal,5,9,2020,Sweeteners,-15.459827113882326
Nepal,5,9,2020,Miscellaneous,-2.7945073782418177
Nepal,5,9,2020,Dairy Products,-9.187929486586924
Nepal,5,9,2020,Salt,-15.435108490775661
Nepal,5,9,2020,Proteins,-12.038395538346904
Nepal,5,9,2020,Fuel,-22.57397775603826
Bhutan,5,9,2020,Grains and Cereals,-2.466822141101943
Bhutan,5,9,2020,Pulses and Lentils,13.793128700829826
Bhutan,5,9,2020,Edible Oils,15.647275310892184
Bhutan,5,9,2020,Vegetables,13.928422566507322
Bhutan,5,9,2020,Sweeteners,11.124438971916007
Bhutan,5,9,2020,Miscellaneous,23.789758707556516
Bhutan,5,9,2020,Dairy Products,17.396336599211395
Bhutan,5,9,2020,Salt,11.149157595022658
Bhutan,5,9,2020,Proteins,14.545870547451415
Bhutan,5,9,2020,Fuel,4.0102883297600584
Bangladesh,5,9,2020,Grains and Cereals,-2.506804595367285
Bangladesh,5,9,2020,Pulses and Lentils,-0.5873996067599876
Bangladesh,5,9,2020,Edible Oils,-4.984467833889369
Bangladesh,5,9,2020,Vegetables,4.53463273305168
Bangladesh,5,9,2020,Sweeteners,1.7306491384603788
Bangladesh,5,9,2020,Miscellaneous,14.39596887410086
Bangladesh,5,9,2020,Dairy Products,8.002546765755767
Bangladesh,5,9,2020,Salt,1.7553677615670296
Bangladesh,5,9,2020,Proteins,5.152080713995787
Bangladesh,5,9,2020,Fuel,-5.38350150369557
Costa Rica,5,9,2020,Grains and Cereals,457.3362501009084
Costa Rica,5,9,2020,Pulses and Lentils,460.9914294282858
Costa Rica,5,9,2020,Edible Oils,462.84557603834804
Costa Rica,5,9,2020,Vegetables,461.1267232939633
Costa Rica,5,9,2020,Sweeteners,458.32273969937194
Costa Rica,5,9,2020,Miscellaneous,470.9880594350124
Costa Rica,5,9,2020,Dairy Products,464.59463732666734
Costa Rica,5,9,2020,Salt,458.34745832247864
Costa Rica,5,9,2020,Proteins,461.7441712749074
Costa Rica,5,9,2020,Fuel,451.208589057216
El Salvador,5,9,2020,Grains and Cereals,0.42951051045044153
El Salvador,5,9,2020,Pulses and Lentils,4.084689837827767
El Salvador,5,9,2020,Edible Oils,5.938836447890139
El Salvador,5,9,2020,Vegetables,4.219983703505264
El Salvador,5,9,2020,Sweeteners,1.4160001089139342
El Salvador,5,9,2020,Miscellaneous,14.081319844554457
El Salvador,5,9,2020,Dairy Products,7.687897736209337
El Salvador,5,9,2020,Salt,1.4407187320205992
El Salvador,5,9,2020,Proteins,4.837431684449356
El Salvador,5,9,2020,Fuel,-5.698150533242
Guatemala,5,9,2020,Grains and Cereals,-22.438521513601472
Guatemala,5,9,2020,Pulses and Lentils,-18.78334218622416
Guatemala,5,9,2020,Edible Oils,-16.92919557616179
Guatemala,5,9,2020,Vegetables,-15.007214335358924
Guatemala,5,9,2020,Sweeteners,-17.45238443108255
Guatemala,5,9,2020,Miscellaneous,-8.786712179497457
Guatemala,5,9,2020,Dairy Products,-9.098251559799877
Guatemala,5,9,2020,Salt,-27.555756996359065
Guatemala,5,9,2020,Proteins,-22.87846128380602
Guatemala,5,9,2020,Fuel,-33.31209379904348
Honduras,5,9,2020,Grains and Cereals,55.37484936550998
Honduras,5,9,2020,Pulses and Lentils,59.0300286928873
Honduras,5,9,2020,Edible Oils,60.884175302949664
Honduras,5,9,2020,Vegetables,59.16532255856479
Honduras,5,9,2020,Sweeteners,56.36133896397348
Honduras,5,9,2020,Miscellaneous,69.02665869961399
Honduras,5,9,2020,Dairy Products,62.63323659126888
Honduras,5,9,2020,Salt,56.38605758708015
Honduras,5,9,2020,Proteins,59.782770539508896
Honduras,5,9,2020,Fuel,49.247188321817525
Panama,5,9,2020,Grains and Cereals,196.72651124197571
Panama,5,9,2020,Pulses and Lentils,200.38169056935305
Panama,5,9,2020,Edible Oils,202.2358371794154
Panama,5,9,2020,Vegetables,200.51698443503054
Panama,5,9,2020,Sweeteners,197.71300084043924
Panama,5,9,2020,Miscellaneous,210.37832057607974
Panama,5,9,2020,Dairy Products,203.9848984677346
Panama,5,9,2020,Salt,197.7377194635459
Panama,5,9,2020,Proteins,201.13443241597463
Panama,5,9,2020,Fuel,190.5988501982833
Colombia,5,9,2020,Grains and Cereals,-2.1053900536113304
Colombia,5,9,2020,Pulses and Lentils,5.391412229776492
Colombia,5,9,2020,Edible Oils,21.45302907811252
Colombia,5,9,2020,Vegetables,-1.725214582263959
Colombia,5,9,2020,Sweeteners,-2.1033956374905785
Colombia,5,9,2020,Miscellaneous,37.62047822395559
Colombia,5,9,2020,Dairy Products,3.731214379292183
Colombia,5,9,2020,Salt,-1.866006105090193
Colombia,5,9,2020,Proteins,6.144154076398081
Colombia,5,9,2020,Fuel,-3.2728776387759666
India,5,10,2020,Grains and Cereals,-1.8045304905074602
India,5,10,2020,Pulses and Lentils,-0.04533801406398652
India,5,10,2020,Edible Oils,-0.6904644062573908
India,5,10,2020,Vegetables,-1.2900594416679496
India,5,10,2020,Sweeteners,-1.6914042952111998
India,5,10,2020,Miscellaneous,0.9530249731195966
India,5,10,2020,Dairy Products,-0.4984705296590022
India,5,10,2020,Salt,-1.3836276235558245
India,5,10,2020,Proteins,-3.441262538680448
India,5,10,2020,Fuel,-13.944526400552391
Pakistan,5,10,2020,Grains and Cereals,-2.2692098270863283
Pakistan,5,10,2020,Pulses and Lentils,-0.8569038869706134
Pakistan,5,10,2020,Edible Oils,-5.122359399602047
Pakistan,5,10,2020,Vegetables,0.7058984017799332
Pakistan,5,10,2020,Sweeteners,-2.3775406395905208
Pakistan,5,10,2020,Miscellaneous,-2.5964071745643906
Pakistan,5,10,2020,Dairy Products,-0.9882643650574607
Pakistan,5,10,2020,Salt,-1.839842424050886
Pakistan,5,10,2020,Proteins,-0.985737105791415
Pakistan,5,10,2020,Fuel,-6.222676499695268
Sri Lanka,5,10,2020,Grains and Cereals,-2.38178910716492
Sri Lanka,5,10,2020,Pulses and Lentils,5.91468959987364
Sri Lanka,5,10,2020,Edible Oils,7.731013523568322
Sri Lanka,5,10,2020,Vegetables,6.036334403443462
Sri Lanka,5,10,2020,Sweeteners,-2.3742306372015065
Sri Lanka,5,10,2020,Miscellaneous,15.898001975484718
Sri Lanka,5,10,2020,Dairy Products,9.509152595944926
Sri Lanka,5,10,2020,Salt,3.246472015419684
Sri Lanka,5,10,2020,Proteins,6.650053547909721
Sri Lanka,5,10,2020,Fuel,-11.506011693884872
Nepal,5,10,2020,Grains and Cereals,-2.60183798182355
Nepal,5,10,2020,Pulses and Lentils,-13.109457339561729
Nepal,5,10,2020,Edible Oils,-11.29313341586706
Nepal,5,10,2020,Vegetables,-12.987812535991921
Nepal,5,10,2020,Sweeteners,-15.828939936908668
Nepal,5,10,2020,Miscellaneous,-3.126144963950665
Nepal,5,10,2020,Dairy Products,-9.514994343490443
Nepal,5,10,2020,Salt,-15.777674924015685
Nepal,5,10,2020,Proteins,-12.374093391525648
Nepal,5,10,2020,Fuel,-22.877357253397605
Bhutan,5,10,2020,Grains and Cereals,-2.851426822637876
Bhutan,5,10,2020,Pulses and Lentils,13.461896781733273
Bhutan,5,10,2020,Edible Oils,15.278220705427955
Bhutan,5,10,2020,Vegetables,13.583541585303081
Bhutan,5,10,2020,Sweeteners,10.742414184386362
Bhutan,5,10,2020,Miscellaneous,23.445209157344337
Bhutan,5,10,2020,Dairy Products,17.056359777804573
Bhutan,5,10,2020,Salt,10.793679197279332
Bhutan,5,10,2020,Proteins,14.197260729769368
Bhutan,5,10,2020,Fuel,3.6939968678974253
Bangladesh,5,10,2020,Grains and Cereals,-2.880292773185701
Bangladesh,5,10,2020,Pulses and Lentils,-0.9075150221390089
Bangladesh,5,10,2020,Edible Oils,-5.342405935636094
Bangladesh,5,10,2020,Vegetables,4.200868255564956
Bangladesh,5,10,2020,Sweeteners,1.3597408546482228
Bangladesh,5,10,2020,Miscellaneous,14.062535827606212
Bangladesh,5,10,2020,Dairy Products,7.673686448066434
Bangladesh,5,10,2020,Salt,1.411005867541192
Bangladesh,5,10,2020,Proteins,4.814587400031229
Bangladesh,5,10,2020,Fuel,-5.688676461840714
Costa Rica,5,10,2020,Grains and Cereals,467.8125495534805
Costa Rica,5,10,2020,Pulses and Lentils,471.52110164329724
Costa Rica,5,10,2020,Edible Oils,473.3374255669919
Costa Rica,5,10,2020,Vegetables,471.6427464468671
Costa Rica,5,10,2020,Sweeteners,468.80161904595036
Costa Rica,5,10,2020,Miscellaneous,481.50441401890834
Costa Rica,5,10,2020,Dairy Products,475.11556463936853
Costa Rica,5,10,2020,Salt,468.8528840588433
Costa Rica,5,10,2020,Proteins,472.2564655913333
Costa Rica,5,10,2020,Fuel,461.75320172946147
El Salvador,5,10,2020,Grains and Cereals,-0.26509146932264116
El Salvador,5,10,2020,Pulses and Lentils,3.443460620494065
El Salvador,5,10,2020,Edible Oils,5.259784544188747
El Salvador,5,10,2020,Vegetables,3.565105424063873
El Salvador,5,10,2020,Sweeteners,0.7239780231471542
El Salvador,5,10,2020,Miscellaneous,13.426772996105129
El Salvador,5,10,2020,Dairy Products,7.037923616565365
El Salvador,5,10,2020,Salt,0.7752430360401235
El Salvador,5,10,2020,Proteins,4.17882456853016
El Salvador,5,10,2020,Fuel,-6.324439293341783
Guatemala,5,10,2020,Grains and Cereals,-22.846459575397972
Guatemala,5,10,2020,Pulses and Lentils,-19.13790748558128
Guatemala,5,10,2020,Edible Oils,-17.32158356188657
Guatemala,5,10,2020,Vegetables,-15.375428696823718
Guatemala,5,10,2020,Sweeteners,-17.85774259887276
Guatemala,5,10,2020,Miscellaneous,-9.154595109970188
Guatemala,5,10,2020,Dairy Products,-9.46156176146728
Guatemala,5,10,2020,Salt,-27.934568774362987
Guatemala,5,10,2020,Proteins,-23.25040448174866
Guatemala,5,10,2020,Fuel,-33.651718641166696
Honduras,5,10,2020,Grains and Cereals,60.80843840788525
Honduras,5,10,2020,Pulses and Lentils,64.51699049770195
Honduras,5,10,2020,Edible Oils,66.33331442139662
Honduras,5,10,2020,Vegetables,64.63863530127176
Honduras,5,10,2020,Sweeteners,61.79750790035503
Honduras,5,10,2020,Miscellaneous,74.500302873313
Honduras,5,10,2020,Dairy Products,68.11145349377325
Honduras,5,10,2020,Salt,61.848772913248
Honduras,5,10,2020,Proteins,65.25235444573805
Honduras,5,10,2020,Fuel,54.749090583866085
Panama,5,10,2020,Grains and Cereals,205.76235473504357
Panama,5,10,2020,Pulses and Lentils,209.47090682486026
Panama,5,10,2020,Edible Oils,211.28723074855492
Panama,5,10,2020,Vegetables,209.5925516284301
Panama,5,10,2020,Sweeteners,206.75142422751338
Panama,5,10,2020,Miscellaneous,219.45421920047136
Panama,5,10,2020,Dairy Products,213.06536982093155
Panama,5,10,2020,Salt,206.80268924040635
Panama,5,10,2020,Proteins,210.20627077289635
Panama,5,10,2020,Fuel,199.70300691102443
Colombia,5,10,2020,Grains and Cereals,-2.46754486456625
Colombia,5,10,2020,Pulses and Lentils,5.082630181260939
Colombia,5,10,2020,Edible Oils,21.106424343229264
Colombia,5,10,2020,Vegetables,-2.047645692887187
Colombia,5,10,2020,Sweeteners,-2.4629705544392237
Colombia,5,10,2020,Miscellaneous,37.29837854432441
Colombia,5,10,2020,Dairy Products,3.4136874284663463
Colombia,5,10,2020,Salt,-2.199034632252534
Colombia,5,10,2020,Proteins,5.81799412929702
Colombia,5,10,2020,Fuel,-3.5667192300576147
India,5,11,2020,Grains and Cereals,-2.174949723092155
India,5,11,2020,Pulses and Lentils,-0.3623844842092865
India,5,11,2020,Edible Oils,-1.0453335627703666
India,5,11,2020,Vegetables,-1.62075497392091
India,5,11,2020,Sweeteners,-2.059243633789592
India,5,11,2020,Miscellaneous,0.6226608718586704
India,5,11,2020,Dairy Products,-0.8242619021145856
India,5,11,2020,Salt,-1.7249205723479122
India,5,11,2020,Proteins,-3.775686907411256
India,5,11,2020,Fuel,-14.246632413463786
Pakistan,5,11,2020,Grains and Cereals,-2.6509166742113877
Pakistan,5,11,2020,Pulses and Lentils,-1.1852379716562638
Pakistan,5,11,2020,Edible Oils,-5.488516170655387
Pakistan,5,11,2020,Vegetables,0.36391525498660826
Pakistan,5,11,2020,Sweeteners,-2.756667592709263
Pakistan,5,11,2020,Miscellaneous,-2.9380588903656815
Pakistan,5,11,2020,Dairy Products,-1.3253433520534088
