country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Nepal,51,5,2020,Miscellaneous,2.223818569215083
Nepal,51,5,2020,Dairy Products,1.6225962827700569
Nepal,51,5,2020,Salt,1.11467137870326
Nepal,51,5,2020,Proteins,1.4099946226678495
Nepal,51,5,2020,Fuel,1.3048383441435503
Bhutan,5,5,2020,Grains and Cereals,0.8061144172406001
Bhutan,5,5,2020,Pulses and Lentils,1.6154645728805215
Bhutan,5,5,2020,Edible Oils,1.5905705395135739
Bhutan,5,5,2020,Vegetables,0.5581871113477664
Bhutan,5,5,2020,Sweeteners,0.8605832896242054
Bhutan,5,5,2020,Miscellaneous,2.1478830944101115
Bhutan,5,5,2020,Dairy Products,1.303391811816677
Bhutan,5,5,2020,Salt,0.5483764083738654
Bhutan,5,5,2020,Proteins,1.0370376241199362
Bhutan,5,5,2020,Fuel,0.887407879799259
Bhutan,15,5,2020,Grains and Cereals,0.6174948014410632
Bhutan,15,5,2020,Pulses and Lentils,1.2987224357494853
Bhutan,15,5,2020,Edible Oils,1.2532360226554298
Bhutan,15,5,2020,Vegetables,0.358396428105796
Bhutan,15,5,2020,Sweeteners,0.648294029076923
Bhutan,15,5,2020,Miscellaneous,1.4267594591529165
Bhutan,15,5,2020,Dairy Products,0.7863344254657568
Bhutan,15,5,2020,Salt,0.38236218276769224
Bhutan,15,5,2020,Proteins,0.6776854267322818
Bhutan,15,5,2020,Fuel,0.5842777272882248
Bhutan,35,5,2020,Grains and Cereals,0.8512203780660337
Bhutan,35,5,2020,Pulses and Lentils,1.532448012374456
Bhutan,35,5,2020,Edible Oils,1.4474562876165495
Bhutan,35,5,2020,Vegetables,0.5921220047307665
Bhutan,35,5,2020,Sweeteners,0.8820196057018936
Bhutan,35,5,2020,Miscellaneous,1.6604850357778869
Bhutan,35,5,2020,Dairy Products,1.1240126634594598
Bhutan,35,5,2020,Salt,0.6160877593926628
Bhutan,35,5,2020,Proteins,0.8670506778071001
Bhutan,35,5,2020,Fuel,0.806254724832953
Bhutan,51,5,2020,Grains and Cereals,1.6720072478924384
Bhutan,51,5,2020,Pulses and Lentils,2.3532348822008604
Bhutan,51,5,2020,Edible Oils,2.2682431574429542
Bhutan,51,5,2020,Vegetables,1.4129088745571712
Bhutan,51,5,2020,Sweeteners,1.7028064755282983
Bhutan,51,5,2020,Miscellaneous,2.546021819730891
Bhutan,51,5,2020,Dairy Products,1.9447995332858645
Bhutan,51,5,2020,Salt,1.4368746292190675
Bhutan,51,5,2020,Proteins,1.7321978731836571
Bhutan,51,5,2020,Fuel,1.627041594659358
Bangladesh,5,5,2020,Grains and Cereals,0.2881642764914686
Bangladesh,5,5,2020,Pulses and Lentils,1.3074948490628842
Bangladesh,5,5,2020,Edible Oils,1.1609722053316482
Bangladesh,5,5,2020,Vegetables,0.15163773575216016
Bangladesh,5,5,2020,Sweeteners,0.45403391402859905
Bangladesh,5,5,2020,Miscellaneous,1.7413337188145053
Bangladesh,5,5,2020,Dairy Products,0.896842436221071
Bangladesh,5,5,2020,Salt,0.1418270327782592
Bangladesh,5,5,2020,Proteins,0.6304882485243298
Bangladesh,5,5,2020,Fuel,0.4808585042036527
Bangladesh,15,5,2020,Grains and Cereals,0.08931681548109599
Bangladesh,15,5,2020,Pulses and Lentils,0.9805248667210125
Bangladesh,15,5,2020,Edible Oils,0.8134098432626689
Bangladesh,15,5,2020,Vegetables,-0.058380792700646
Bangladesh,15,5,2020,Sweeteners,0.2315168082704812
Bangladesh,15,5,2020,Miscellaneous,1.0099822383464747
Bangladesh,15,5,2020,Dairy Products,0.3695572046593149
Bangladesh,15,5,2020,Salt,-0.03441503803874968
Bangladesh,15,5,2020,Proteins,0.2609082059258399
Bangladesh,15,5,2020,Fuel,0.16750050648178288
Bangladesh,35,5,2020,Grains and Cereals,0.34609135069238584
Bangladesh,35,5,2020,Pulses and Lentils,1.237299401932302
Bangladesh,35,5,2020,Edible Oils,1.0306790668101076
Bangladesh,35,5,2020,Vegetables,0.19839374251064384
Bangladesh,35,5,2020,Sweeteners,0.48829134348177095
Bangladesh,35,5,2020,Miscellaneous,1.2667567735577645
Bangladesh,35,5,2020,Dairy Products,0.730284401239337
Bangladesh,35,5,2020,Salt,0.22235949717254022
Bangladesh,35,5,2020,Proteins,0.4733224155869774
Bangladesh,35,5,2020,Fuel,0.4125264626128304
Bangladesh,51,5,2020,Grains and Cereals,1.1668782205187904
Bangladesh,51,5,2020,Pulses and Lentils,2.058086271758707
Bangladesh,51,5,2020,Edible Oils,1.8514659366365125
Bangladesh,51,5,2020,Vegetables,1.0191806123370486
Bangladesh,51,5,2020,Sweeteners,1.3090782133081755
Bangladesh,51,5,2020,Miscellaneous,2.152293557510768
Bangladesh,51,5,2020,Dairy Products,1.5510712710657415
Bangladesh,51,5,2020,Salt,1.043146366998945
Bangladesh,51,5,2020,Proteins,1.3384696109635341
Bangladesh,51,5,2020,Fuel,1.233313332439235
India,5,6,2020,Grains and Cereals,0.4490600290965543
India,5,6,2020,Pulses and Lentils,1.5124315686579277
India,5,6,2020,Edible Oils,1.4776903614078165
India,5,6,2020,Vegetables,0.274081726618771
India,5,6,2020,Sweeteners,0.6425594125728802
India,5,6,2020,Miscellaneous,2.3704003668162477
India,5,6,2020,Dairy Products,1.0975647131616806
India,5,6,2020,Salt,0.23912276037140384
India,5,6,2020,Proteins,0.8563593023103531
India,5,6,2020,Fuel,0.7083955348626857
India,15,6,2020,Grains and Cereals,0.284645073156293
India,15,6,2020,Pulses and Lentils,1.2198940913861671
India,15,6,2020,Edible Oils,1.1645605044089478
India,15,6,2020,Vegetables,0.0984957032360761
India,15,6,2020,Sweeteners,0.4544748118848734
India,15,6,2020,Miscellaneous,1.6734813914183277
India,15,6,2020,Dairy Products,0.6047119866700358
India,15,6,2020,Salt,0.09731319462450622
India,15,6,2020,Proteins,0.5212117647819743
India,15,6,2020,Fuel,0.429470042210927
India,35,6,2020,Grains and Cereals,0.5215254642822522
India,35,6,2020,Pulses and Lentils,1.4567744825121265
India,35,6,2020,Edible Oils,1.3619355838710563
India,35,6,2020,Vegetables,0.33537609436203536
India,35,6,2020,Sweeteners,0.6913552030108325
India,35,6,2020,Miscellaneous,1.9103617825442876
India,35,6,2020,Dairy Products,0.9455450391647275
India,35,6,2020,Salt,0.3341935857504655
India,35,6,2020,Proteins,0.7137318303577814
India,35,6,2020,Fuel,0.6546018542566441
India,51,6,2020,Grains and Cereals,1.3530442376411649
India,51,6,2020,Pulses and Lentils,2.288293255871039
India,51,6,2020,Edible Oils,2.1934543572299687
India,51,6,2020,Vegetables,1.166894867720948
India,51,6,2020,Sweeteners,1.5228739763697452
India,51,6,2020,Miscellaneous,2.806630470029799
India,51,6,2020,Dairy Products,1.77706381252364
India,51,6,2020,Salt,1.165712359109378
India,51,6,2020,Proteins,1.589610929266846
India,51,6,2020,Fuel,1.486120627615557
Pakistan,5,6,2020,Grains and Cereals,0.28051735661031724
Pakistan,5,6,2020,Pulses and Lentils,0.9855264324244075
Pakistan,5,6,2020,Edible Oils,1.1720696182219643
Pakistan,5,6,2020,Vegetables,0.0829558584628024
Pakistan,5,6,2020,Sweeteners,0.33918169987534746
Pakistan,5,6,2020,Miscellaneous,1.722691460771654
Pakistan,5,6,2020,Dairy Products,0.8455094473690075
Pakistan,5,6,2020,Salt,0.0431269344404106
Pakistan,5,6,2020,Proteins,0.5502585260512928
Pakistan,5,6,2020,Fuel,0.4154539756137098
Pakistan,15,6,2020,Grains and Cereals,0.13445685886323494
Pakistan,15,6,2020,Pulses and Lentils,0.7113434133458263
Pakistan,15,6,2020,Edible Oils,0.877294219416275
Pakistan,15,6,2020,Vegetables,-0.07427570672671335
Pakistan,15,6,2020,Sweeteners,0.16945155738051992
Pakistan,15,6,2020,Miscellaneous,1.0441269435669134
Pakistan,15,6,2020,Dairy Products,0.3710111790705419
Pakistan,15,6,2020,Salt,-0.08032817311330775
Pakistan,15,6,2020,Proteins,0.2334654467160932
Pakistan,15,6,2020,Fuel,0.15488294115513052
Pakistan,35,6,2020,Grains and Cereals,0.3685847775152627
Pakistan,35,6,2020,Pulses and Lentils,0.9454713319978538
Pakistan,35,6,2020,Edible Oils,1.0719168264044516
Pakistan,35,6,2020,Vegetables,0.15985221192531435
Pakistan,35,6,2020,Sweeteners,0.4035794760325475
Pakistan,35,6,2020,Miscellaneous,1.2782548622189407
Pakistan,35,6,2020,Dairy Products,0.7090917590913017
Pakistan,35,6,2020,Salt,0.1537997455387199
Pakistan,35,6,2020,Proteins,0.42323303981796856
Pakistan,35,6,2020,Fuel,0.37726228072691587
Pakistan,51,6,2020,Grains and Cereals,1.3092137905509265
Pakistan,51,6,2020,Pulses and Lentils,1.8861003450335176
Pakistan,51,6,2020,Edible Oils,2.0125458394401154
Pakistan,51,6,2020,Vegetables,1.100481224960978
Pakistan,51,6,2020,Sweeteners,1.3442084890682113
Pakistan,51,6,2020,Miscellaneous,2.283633789381204
Pakistan,51,6,2020,Dairy Products,1.6497207721269658
Pakistan,51,6,2020,Salt,1.094428758574384
Pakistan,51,6,2020,Proteins,1.4082223784037848
Pakistan,51,6,2020,Fuel,1.3178912937625797
Sri Lanka,5,6,2020,Grains and Cereals,0.3472724940023814
Sri Lanka,5,6,2020,Pulses and Lentils,1.2119993726159568
Sri Lanka,5,6,2020,Edible Oils,1.1772845551805704
Sri Lanka,5,6,2020,Vegetables,0.15072506567154947
Sri Lanka,5,6,2020,Sweeteners,0.4234985288823113
Sri Lanka,5,6,2020,Miscellaneous,1.725710753853802
Sri Lanka,5,6,2020,Dairy Products,0.8890626632106056
Sri Lanka,5,6,2020,Salt,0.13021934935456364
Sri Lanka,5,6,2020,Proteins,0.6179145930138257
Sri Lanka,5,6,2020,Fuel,0.46842704739008556
Sri Lanka,15,6,2020,Grains and Cereals,0.2203776970179015
Sri Lanka,15,6,2020,Pulses and Lentils,0.9569820542999776
Sri Lanka,15,6,2020,Edible Oils,0.9016748571374835
Sri Lanka,15,6,2020,Vegetables,0.012659201244635931
Sri Lanka,15,6,2020,Sweeteners,0.2729340871500861
Sri Lanka,15,6,2020,Miscellaneous,1.0663119374116632
Sri Lanka,15,6,2020,Dairy Products,0.4337300956747421
Sri Lanka,15,6,2020,Salt,0.025929942563447272
Sri Lanka,15,6,2020,Proteins,0.3202872144412284
Sri Lanka,15,6,2020,Fuel,0.22702171369410834
Sri Lanka,35,6,2020,Grains and Cereals,0.46552277592689395
Sri Lanka,35,6,2020,Pulses and Lentils,1.20212713320897
Sri Lanka,35,6,2020,Edible Oils,1.1073146243826248
Sri Lanka,35,6,2020,Vegetables,0.2578042801536285
Sri Lanka,35,6,2020,Sweeteners,0.5180791660590786
Sri Lanka,35,6,2020,Miscellaneous,1.3114570163206558
Sri Lanka,35,6,2020,Dairy Products,0.782827835952467
Sri Lanka,35,6,2020,Salt,0.2710750214724399
Sri Lanka,35,6,2020,Proteins,0.5210719678000686
Sri Lanka,35,6,2020,Fuel,0.4604182135228585
Sri Lanka,51,6,2020,Grains and Cereals,1.2970415492858067
Sri Lanka,51,6,2020,Pulses and Lentils,2.033645906567883
Sri Lanka,51,6,2020,Edible Oils,1.9388333977415377
Sri Lanka,51,6,2020,Vegetables,1.0893230535125413
Sri Lanka,51,6,2020,Sweeteners,1.349597939417991
Sri Lanka,51,6,2020,Miscellaneous,2.207725703806168
Sri Lanka,51,6,2020,Dairy Products,1.6143466093113799
Sri Lanka,51,6,2020,Salt,1.1025937948313524
Sri Lanka,51,6,2020,Proteins,1.3969510667091336
Sri Lanka,51,6,2020,Fuel,1.2919369868817714
Nepal,5,6,2020,Grains and Cereals,0.40754551287333374
Nepal,5,6,2020,Pulses and Lentils,1.2483358468386012
Nepal,5,6,2020,Edible Oils,1.2136210294032148
Nepal,5,6,2020,Vegetables,0.18706153989419388
Nepal,5,6,2020,Sweeteners,0.4820543443182581
Nepal,5,6,2020,Miscellaneous,1.762047228076446
Nepal,5,6,2020,Dairy Products,0.92539913743325
Nepal,5,6,2020,Salt,0.16655582357720805
Nepal,5,6,2020,Proteins,0.6542510672364701
Nepal,5,6,2020,Fuel,0.5062872997888027
Nepal,15,6,2020,Grains and Cereals,0.2766224251063934
Nepal,15,6,2020,Pulses and Lentils,0.9892902377401618
Nepal,15,6,2020,Edible Oils,0.9339830405776673
Nepal,15,6,2020,Vegetables,0.04496738468481987
Nepal,15,6,2020,Sweeteners,0.3274616118035723
Nepal,15,6,2020,Miscellaneous,1.0986201208518476
Nepal,15,6,2020,Dairy Products,0.466038279114926
Nepal,15,6,2020,Salt,0.05823812600363132
Nepal,15,6,2020,Proteins,0.3525953978814123
Nepal,15,6,2020,Fuel,0.260853675310365
Nepal,35,6,2020,Grains and Cereals,0.5202437258393131
Nepal,35,6,2020,Pulses and Lentils,1.2329115384730813
Nepal,35,6,2020,Edible Oils,1.1380990296467361
Nepal,35,6,2020,Vegetables,0.2885886854177398
Nepal,35,6,2020,Sweeteners,0.5710829125364921
Nepal,35,6,2020,Miscellaneous,1.3422414215847673
Nepal,35,6,2020,Dairy Products,0.8136122412165782
Nepal,35,6,2020,Salt,0.30185942673655114
Nepal,35,6,2020,Proteins,0.5518563730641798
Nepal,35,6,2020,Fuel,0.4927263969630425
Nepal,51,6,2020,Grains and Cereals,1.351762499198226
Nepal,51,6,2020,Pulses and Lentils,2.064430311831994
Nepal,51,6,2020,Edible Oils,1.9696178030056486
Nepal,51,6,2020,Vegetables,1.1201074587766524
Nepal,51,6,2020,Sweeteners,1.4026016858954047
Nepal,51,6,2020,Miscellaneous,2.238510109070279
Nepal,51,6,2020,Dairy Products,1.6451310145754907
Nepal,51,6,2020,Salt,1.1333782000954638
Nepal,51,6,2020,Proteins,1.427735471973245
Nepal,51,6,2020,Fuel,1.3242451703219553
Bhutan,5,6,2020,Grains and Cereals,0.8108968563518064
Bhutan,5,6,2020,Pulses and Lentils,1.6321906953836525
Bhutan,5,6,2020,Edible Oils,1.5974758779482658
Bhutan,5,6,2020,Vegetables,0.5709163884392449
Bhutan,5,6,2020,Sweeteners,0.8659091928633091
Bhutan,5,6,2020,Miscellaneous,2.145902076621497
Bhutan,5,6,2020,Dairy Products,1.3092539859783008
Bhutan,5,6,2020,Salt,0.5504106721222589
Bhutan,5,6,2020,Proteins,1.0381059157815211
Bhutan,5,6,2020,Fuel,0.8901421483338536
Bhutan,15,6,2020,Grains and Cereals,0.6198734567483863
Bhutan,15,6,2020,Pulses and Lentils,1.313044774448733
Bhutan,15,6,2020,Edible Oils,1.2577375772862387
Bhutan,15,6,2020,Vegetables,0.3687219213933914
Bhutan,15,6,2020,Sweeteners,0.6512161485121437
Bhutan,15,6,2020,Miscellaneous,1.4223746575604188
Bhutan,15,6,2020,Dairy Products,0.7897928158234975
Bhutan,15,6,2020,Salt,0.3819926627122027
Bhutan,15,6,2020,Proteins,0.6763499345899837
Bhutan,15,6,2020,Fuel,0.5846082120189363
Bhutan,35,6,2020,Grains and Cereals,0.8634947574813061
Bhutan,35,6,2020,Pulses and Lentils,1.5566660751816528
Bhutan,35,6,2020,Edible Oils,1.4618535663553076
Bhutan,35,6,2020,Vegetables,0.6123432221263111
Bhutan,35,6,2020,Sweeteners,0.8948374492450636
Bhutan,35,6,2020,Miscellaneous,1.6659959582933386
Bhutan,35,6,2020,Dairy Products,1.1373667779251497
Bhutan,35,6,2020,Salt,0.6256139634451224
Bhutan,35,6,2020,Proteins,0.8756109097727511
Bhutan,35,6,2020,Fuel,0.8164809336716139
Bhutan,51,6,2020,Grains and Cereals,1.6950135308402188
Bhutan,51,6,2020,Pulses and Lentils,2.3881848485405652
Bhutan,51,6,2020,Edible Oils,2.29337233971422
Bhutan,51,6,2020,Vegetables,1.443861995485224
Bhutan,51,6,2020,Sweeteners,1.7263562226039761
Bhutan,51,6,2020,Miscellaneous,2.56226464577885
Bhutan,51,6,2020,Dairy Products,1.9688855512840622
Bhutan,51,6,2020,Salt,1.4571327368040352
Bhutan,51,6,2020,Proteins,1.7514900086818161
Bhutan,51,6,2020,Fuel,1.6479997070305266
Bangladesh,5,6,2020,Grains and Cereals,0.2896697061656803
Bangladesh,5,6,2020,Pulses and Lentils,1.3209439621290202
Bangladesh,5,6,2020,Edible Oils,1.1646005343293457
Bangladesh,5,6,2020,Vegetables,0.16109000340664398
Bangladesh,5,6,2020,Sweeteners,0.4560828078307082
Bangladesh,5,6,2020,Miscellaneous,1.7360756915888964
Bangladesh,5,6,2020,Dairy Products,0.8994276009457001
Bangladesh,5,6,2020,Salt,0.14058428708965814
Bangladesh,5,6,2020,Proteins,0.6282795307489202
Bangladesh,5,6,2020,Fuel,0.4803157633012528
Bangladesh,15,6,2020,Grains and Cereals,0.08841846135142456
Bangladesh,15,6,2020,Pulses and Lentils,0.9915701959832653
Bangladesh,15,6,2020,Edible Oils,0.8146343884564828
Bangladesh,15,6,2020,Vegetables,-0.05133230885004525
Bangladesh,15,6,2020,Sweeteners,0.2311619182687072
Bangladesh,15,6,2020,Miscellaneous,1.0023204273169823
Bangladesh,15,6,2020,Dairy Products,0.3697385855800609
Bangladesh,15,6,2020,Salt,-0.03806156753123391
Bangladesh,15,6,2020,Proteins,0.2562957043465471
Bangladesh,15,6,2020,Fuel,0.1645539817754998
Bangladesh,35,6,2020,Grains and Cereals,0.3550887206706637
Bangladesh,35,6,2020,Pulses and Lentils,1.2582404553025044
Bangladesh,35,6,2020,Edible Oils,1.041799336111871
Bangladesh,35,6,2020,Vegetables,0.21533795046919385
Bangladesh,35,6,2020,Sweeteners,0.4978321775879462
Bangladesh,35,6,2020,Miscellaneous,1.2689906866362213
Bangladesh,35,6,2020,Dairy Products,0.7403615062680322
Bangladesh,35,6,2020,Salt,0.2286086917880052
Bangladesh,35,6,2020,Proteins,0.47860563811563384
Bangladesh,35,6,2020,Fuel,0.4194756620144966
Bangladesh,51,6,2020,Grains and Cereals,1.1866074940295763
Bangladesh,51,6,2020,Pulses and Lentils,2.0897592286614173
Bangladesh,51,6,2020,Edible Oils,1.8733181094707838
Bangladesh,51,6,2020,Vegetables,1.0468567238281066
Bangladesh,51,6,2020,Sweeteners,1.3293509509468588
Bangladesh,51,6,2020,Miscellaneous,2.165259374121733
Bangladesh,51,6,2020,Dairy Products,1.5718802796269449
Bangladesh,51,6,2020,Salt,1.060127465146918
Bangladesh,51,6,2020,Proteins,1.3544847370246988
Bangladesh,51,6,2020,Fuel,1.2509944353734093
India,5,7,2020,Grains and Cereals,0.4541593947702035
India,5,7,2020,Pulses and Lentils,1.5294746177235012
India,5,7,2020,Edible Oils,1.484912626404951
India,5,7,2020,Vegetables,0.2871279302726923
India,5,7,2020,Sweeteners,0.6482022423744268
India,5,7,2020,Miscellaneous,2.368736275590076
India,5,7,2020,Dairy Products,1.1037438138857474
India,5,7,2020,Salt,0.24147395068224026
India,5,7,2020,Proteins,0.8577445205343809
India,5,7,2020,Fuel,0.7114467299597232
India,15,7,2020,Grains and Cereals,0.28734065502605893
India,15,7,2020,Pulses and Lentils,1.2345333566478573
India,15,7,2020,Edible Oils,1.1693789856021994
India,15,7,2020,Vegetables,0.1091381230861142
India,15,7,2020,Sweeteners,0.4577138578825368
India,15,7,2020,Miscellaneous,1.669413516388273
India,15,7,2020,Dairy Products,0.6084873035902193
India,15,7,2020,Salt,0.09726060113145935
India,15,7,2020,Proteins,0.520193199202119
India,15,7,2020,Fuel,0.4301174535040815
India,35,7,2020,Grains and Cereals,0.5341167702599675
India,35,7,2020,Pulses and Lentils,1.481309471881766
India,35,7,2020,Edible Oils,1.3766497891722569
India,35,7,2020,Vegetables,0.3559142383200227
India,35,7,2020,Sweeteners,0.7044899731164453
India,35,7,2020,Miscellaneous,1.9161896316221818
India,35,7,2020,Dairy Products,0.9592160801928602
India,35,7,2020,Salt,0.34403671636536787
India,35,7,2020,Proteins,0.7226089888858753
India,35,7,2020,Fuel,0.6651449896577478
India,51,7,2020,Grains and Cereals,1.3763674471513885
India,51,7,2020,Pulses and Lentils,2.3235601487731867
India,51,7,2020,Edible Oils,2.218900466063678
India,51,7,2020,Vegetables,1.1981649152114437
India,51,7,2020,Sweeteners,1.5467406500078664
India,51,7,2020,Miscellaneous,2.823190222640202
India,51,7,2020,Dairy Products,1.8014667570842815
India,51,7,2020,Salt,1.1862873932567886
India,51,7,2020,Proteins,1.609219991327448
India,51,7,2020,Fuel,1.5073956665491688
Pakistan,5,7,2020,Grains and Cereals,0.28336068588538316
Pakistan,5,7,2020,Pulses and Lentils,1.0003134450913977
Pakistan,5,7,2020,Edible Oils,1.1770358468205155
Pakistan,5,7,2020,Vegetables,0.09374602571814056
Pakistan,5,7,2020,Sweeteners,0.3425684932783109
Pakistan,5,7,2020,Miscellaneous,1.7187713331468988
Pakistan,5,7,2020,Dairy Products,0.849432511694491
Pakistan,5,7,2020,Salt,0.043222088352663834
Pakistan,5,7,2020,Proteins,0.5493877078767374
Pakistan,5,7,2020,Fuel,0.41624913431216426
Pakistan,15,7,2020,Grains and Cereals,0.1348964043344179
Pakistan,15,7,2020,Pulses and Lentils,0.7237266422089335
Pakistan,15,7,2020,Edible Oils,0.8798566642109433
Pakistan,15,7,2020,Vegetables,-0.06588932327525832
Pakistan,15,7,2020,Sweeteners,0.1704345669796003
Pakistan,15,7,2020,Miscellaneous,1.0378030321382752
Pakistan,15,7,2020,Dairy Products,0.3725304595921421
Pakistan,15,7,2020,Salt,-0.08263680300493781
Pakistan,15,7,2020,Proteins,0.23019084473765467
Pakistan,15,7,2020,Fuel,0.1532743160497017
Pakistan,35,7,2020,Grains and Cereals,0.3789200470943948
Pakistan,35,7,2020,Pulses and Lentils,0.9677502849689104
Pakistan,35,7,2020,Edible Oils,1.0843749953070694
Pakistan,35,7,2020,Vegetables,0.17813431948471864
Pakistan,35,7,2020,Sweeteners,0.41445820973957714
Pakistan,35,7,2020,Miscellaneous,1.2818266748982519
Pakistan,35,7,2020,Dairy Products,0.7205067637208513
Pakistan,35,7,2020,Salt,0.16138683975503915
Pakistan,35,7,2020,Proteins,0.4298541619474794
Pakistan,35,7,2020,Fuel,0.38554937972943637
Pakistan,51,7,2020,Grains and Cereals,1.3302809636625668
Pakistan,51,7,2020,Pulses and Lentils,1.9191112015370821
Pakistan,51,7,2020,Edible Oils,2.0357359118752414
Pakistan,51,7,2020,Vegetables,1.1294952360528905
Pakistan,51,7,2020,Sweeteners,1.3658191263077493
Pakistan,51,7,2020,Miscellaneous,2.297937505593023
Pakistan,51,7,2020,Dairy Products,1.6718676802890235
Pakistan,51,7,2020,Salt,1.1127477563232113
Pakistan,51,7,2020,Proteins,1.4255754040658037
Pakistan,51,7,2020,Fuel,1.3369102962976083
Sri Lanka,5,7,2020,Grains and Cereals,0.3491674988982654
Sri Lanka,5,7,2020,Pulses and Lentils,1.2258380609037651
Sri Lanka,5,7,2020,Edible Oils,1.18130245939994
Sri Lanka,5,7,2020,Vegetables,0.16056690854770567
Sri Lanka,5,7,2020,Sweeteners,0.42593699790609296
Sri Lanka,5,7,2020,Miscellaneous,1.7208423018498649
Sri Lanka,5,7,2020,Dairy Products,0.8920374031569069
Sri Lanka,5,7,2020,Salt,0.12936617888763485
Sri Lanka,5,7,2020,Proteins,0.6160954504600884
Sri Lanka,5,7,2020,Fuel,0.468273881709358
Sri Lanka,15,7,2020,Grains and Cereals,0.21986891810990233
Sri Lanka,15,7,2020,Pulses and Lentils,0.9684169587839029
Sri Lanka,15,7,2020,Edible Oils,0.9032889775529698
Sri Lanka,15,7,2020,Vegetables,0.02009726031690895
Sri Lanka,15,7,2020,Sweeteners,0.27296877236998446
Sri Lanka,15,7,2020,Miscellaneous,1.0590397016038433
Sri Lanka,15,7,2020,Dairy Products,0.43430105181716044
Sri Lanka,15,7,2020,Salt,0.02267298829263542
Sri Lanka,15,7,2020,Proteins,0.3160642880836078
Sri Lanka,15,7,2020,Fuel,0.22446476420949762
Sri Lanka,35,7,2020,Grains and Cereals,0.47490972112684415
Sri Lanka,35,7,2020,Pulses and Lentils,1.2234577618008444
Sri Lanka,35,7,2020,Edible Oils,1.1188244689060607
Sri Lanka,35,7,2020,Vegetables,0.27513806333385077
Sri Lanka,35,7,2020,Sweeteners,0.5280095753869262
Sri Lanka,35,7,2020,Miscellaneous,1.314080504620785
Sri Lanka,35,7,2020,Dairy Products,0.7932945162028345
Sri Lanka,35,7,2020,Salt,0.27771379130957724
Sri Lanka,35,7,2020,Proteins,0.5267447655503974
Sri Lanka,35,7,2020,Fuel,0.4677569881461971
Sri Lanka,51,7,2020,Grains and Cereals,1.317160398018265
Sri Lanka,51,7,2020,Pulses and Lentils,2.0657084386922655
Sri Lanka,51,7,2020,Edible Oils,1.9610751457974813
Sri Lanka,51,7,2020,Vegetables,1.1173887402252716
Sri Lanka,51,7,2020,Sweeteners,1.3702602522783471
Sri Lanka,51,7,2020,Miscellaneous,2.221081095638805
Sri Lanka,51,7,2020,Dairy Products,1.6355451930942553
Sri Lanka,51,7,2020,Salt,1.119964468200998
Sri Lanka,51,7,2020,Proteins,1.4133557679919706
Sri Lanka,51,7,2020,Fuel,1.310007665037618
Nepal,5,7,2020,Grains and Cereals,0.41082796411922634
Nepal,5,7,2020,Pulses and Lentils,1.263561981476418
Nepal,5,7,2020,Edible Oils,1.2190263799725929
Nepal,5,7,2020,Vegetables,0.1982908291203586
Nepal,5,7,2020,Sweeteners,0.4858802596920482
Nepal,5,7,2020,Miscellaneous,1.7585662224225178
Nepal,5,7,2020,Dairy Products,0.9297613237295599
Nepal,5,7,2020,Salt,0.16709009946028774
Nepal,5,7,2020,Proteins,0.6538193710327413
Nepal,5,7,2020,Fuel,0.5075215804580837
Nepal,15,7,2020,Grains and Cereals,0.2775010925484029
Nepal,15,7,2020,Pulses and Lentils,1.0021125885740954
Nepal,15,7,2020,Edible Oils,0.9369846073431622
Nepal,15,7,2020,Vegetables,0.05379289010710142
Nepal,15,7,2020,Sweeteners,0.3288837433734792
Nepal,15,7,2020,Miscellaneous,1.092735331394036
Nepal,15,7,2020,Dairy Products,0.46799668160735297
Nepal,15,7,2020,Salt,0.05636861808282789
Nepal,15,7,2020,Proteins,0.3497599178738004
Nepal,15,7,2020,Fuel,0.25968417217576284
Nepal,35,7,2020,Grains and Cereals,0.531018117389272
Nepal,35,7,2020,Pulses and Lentils,1.2556296134149645
Nepal,35,7,2020,Edible Oils,1.1509963205201803
Nepal,35,7,2020,Vegetables,0.3073099149479706
Nepal,35,7,2020,Sweeteners,0.5824007682143483
Nepal,35,7,2020,Miscellaneous,1.346252356234905
Nepal,35,7,2020,Dairy Products,0.8254663678169544
Nepal,35,7,2020,Salt,0.309885642923697
Nepal,35,7,2020,Proteins,0.5589166171645171
Nepal,35,7,2020,Fuel,0.5014526179363896
Nepal,51,7,2020,Grains and Cereals,1.3732687942806927
Nepal,51,7,2020,Pulses and Lentils,2.097880290306385
Nepal,51,7,2020,Edible Oils,1.9932469974116014
Nepal,51,7,2020,Vegetables,1.1495605918393914
Nepal,51,7,2020,Sweeteners,1.424651445105769
Nepal,51,7,2020,Miscellaneous,2.2532529472529252
Nepal,51,7,2020,Dairy Products,1.6677170447083753
Nepal,51,7,2020,Salt,1.1521363198151178
Nepal,51,7,2020,Proteins,1.4455276196060902
Nepal,51,7,2020,Fuel,1.3437032948278105
Bhutan,5,7,2020,Grains and Cereals,0.8157305937904631
Bhutan,5,7,2020,Pulses and Lentils,1.6489681162142333
Bhutan,5,7,2020,Edible Oils,1.6044325147104077
Bhutan,5,7,2020,Vegetables,0.5836969638581736
Bhutan,5,7,2020,Sweeteners,0.8712863944298632
Bhutan,5,7,2020,Miscellaneous,2.1439723571603326
Bhutan,5,7,2020,Dairy Products,1.315167458467375
Bhutan,5,7,2020,Salt,0.5524962341981028
