country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bhutan,15,8,2022,Proteins,30.33579343877271
Bhutan,15,8,2022,Fuel,23.356655647081027
Bhutan,35,8,2022,Grains and Cereals,41.8959551095373
Bhutan,35,8,2022,Pulses and Lentils,57.5914012899787
Bhutan,35,8,2022,Edible Oils,55.24501625108723
Bhutan,35,8,2022,Vegetables,59.755987079286996
Bhutan,35,8,2022,Sweeteners,57.745494258157564
Bhutan,35,8,2022,Miscellaneous,70.01772695804495
Bhutan,35,8,2022,Dairy Products,53.27365862002251
Bhutan,35,8,2022,Salt,51.42472603972551
Bhutan,35,8,2022,Proteins,37.17279379914898
Bhutan,35,8,2022,Fuel,45.4732667086363
Bhutan,51,8,2022,Grains and Cereals,37.509367299361415
Bhutan,51,8,2022,Pulses and Lentils,53.20481347980281
Bhutan,51,8,2022,Edible Oils,50.85842844091135
Bhutan,51,8,2022,Vegetables,55.369399269111106
Bhutan,51,8,2022,Sweeteners,53.358906447981674
Bhutan,51,8,2022,Miscellaneous,52.46716599948346
Bhutan,51,8,2022,Dairy Products,48.88707080984662
Bhutan,51,8,2022,Salt,47.03813822954962
Bhutan,51,8,2022,Proteins,43.37398512615604
Bhutan,51,8,2022,Fuel,41.08667889846042
Bangladesh,5,8,2022,Grains and Cereals,-3.6545739137090294
Bangladesh,5,8,2022,Pulses and Lentils,-1.462904048440521
Bangladesh,5,8,2022,Edible Oils,-6.094058281059176
Bangladesh,5,8,2022,Vegetables,3.498029265471885
Bangladesh,5,8,2022,Sweeteners,0.54137225088283
Bangladesh,5,8,2022,Miscellaneous,13.39310666468505
Bangladesh,5,8,2022,Dairy Products,7.045945177659675
Bangladesh,5,8,2022,Salt,0.7456574428974108
Bangladesh,5,8,2022,Proteins,4.272038043891115
Bangladesh,5,8,2022,Fuel,-6.297692668948656
Bangladesh,15,8,2022,Grains and Cereals,8.799463635630516
Bangladesh,15,8,2022,Pulses and Lentils,10.15436396274744
Bangladesh,15,8,2022,Edible Oils,-2.9966559078928157
Bangladesh,15,8,2022,Vegetables,17.305688226189915
Bangladesh,15,8,2022,Sweeteners,15.295195405060497
Bangladesh,15,8,2022,Miscellaneous,27.56742810494785
Bangladesh,15,8,2022,Dairy Products,6.278708561353042
Bangladesh,15,8,2022,Salt,8.974427186628418
Bangladesh,15,8,2022,Proteins,5.3102740832348445
Bangladesh,15,8,2022,Fuel,-1.668863708456854
Bangladesh,35,8,2022,Grains and Cereals,37.462196444515655
Bangladesh,35,8,2022,Pulses and Lentils,38.81709677163258
Bangladesh,35,8,2022,Edible Oils,30.21949689554937
Bangladesh,35,8,2022,Vegetables,45.96842103507504
Bangladesh,35,8,2022,Sweeteners,43.957928213945635
Bangladesh,35,8,2022,Miscellaneous,56.23016091383299
Bangladesh,35,8,2022,Dairy Products,39.48609257581056
Bangladesh,35,8,2022,Salt,37.63715999551356
Bangladesh,35,8,2022,Proteins,23.385227754937034
Bangladesh,35,8,2022,Fuel,31.68570066442436
Bangladesh,51,8,2022,Grains and Cereals,33.07560863433977
Bangladesh,51,8,2022,Pulses and Lentils,34.430508961456695
Bangladesh,51,8,2022,Edible Oils,25.832909085373487
Bangladesh,51,8,2022,Vegetables,41.58183322489916
Bangladesh,51,8,2022,Sweeteners,39.57134040376974
Bangladesh,51,8,2022,Miscellaneous,38.6795999552715
Bangladesh,51,8,2022,Dairy Products,35.09950476563468
Bangladesh,51,8,2022,Salt,33.250572185337674
Bangladesh,51,8,2022,Proteins,29.5864190819441
Bangladesh,51,8,2022,Fuel,27.299112854248477
Costa Rica,5,8,2022,Grains and Cereals,472.12914932638284
Costa Rica,5,8,2022,Pulses and Lentils,476.0565935304214
Costa Rica,5,8,2022,Edible Oils,477.6766541349944
Costa Rica,5,8,2022,Vegetables,476.0307883701996
Costa Rica,5,8,2022,Sweeteners,473.07413135561063
Costa Rica,5,8,2022,Miscellaneous,485.9258657694128
Costa Rica,5,8,2022,Dairy Products,479.57870428238743
Costa Rica,5,8,2022,Salt,473.27841654762517
Costa Rica,5,8,2022,Proteins,476.8047971486189
Costa Rica,5,8,2022,Fuel,466.2350664357791
Costa Rica,15,8,2022,Grains and Cereals,487.5834375775583
Costa Rica,15,8,2022,Pulses and Lentils,490.67411224344517
Costa Rica,15,8,2022,Edible Oils,483.77430720999666
Costa Rica,15,8,2022,Vegetables,492.8386980327535
Costa Rica,15,8,2022,Sweeteners,490.82820521162415
Costa Rica,15,8,2022,Miscellaneous,503.10043791151145
Costa Rica,15,8,2022,Dairy Products,481.8117183679166
Costa Rica,15,8,2022,Salt,484.507436993192
Costa Rica,15,8,2022,Proteins,480.8432838897985
Costa Rica,15,8,2022,Fuel,473.8641460981068
Costa Rica,35,8,2022,Grains and Cereals,505.00821707511744
Costa Rica,35,8,2022,Pulses and Lentils,508.0988917410044
Costa Rica,35,8,2022,Edible Oils,505.7525067021129
Costa Rica,35,8,2022,Vegetables,510.2634775303126
Costa Rica,35,8,2022,Sweeteners,508.2529847091833
Costa Rica,35,8,2022,Miscellaneous,520.5252174090707
Costa Rica,35,8,2022,Dairy Products,503.7811490710482
Costa Rica,35,8,2022,Salt,501.9322164907512
Costa Rica,35,8,2022,Proteins,487.6802842501747
Costa Rica,35,8,2022,Fuel,495.98075715966206
Costa Rica,51,8,2022,Grains and Cereals,500.6216292649416
Costa Rica,51,8,2022,Pulses and Lentils,503.7123039308285
Costa Rica,51,8,2022,Edible Oils,501.365918891937
Costa Rica,51,8,2022,Vegetables,505.8768897201368
Costa Rica,51,8,2022,Sweeteners,503.86639689900744
Costa Rica,51,8,2022,Miscellaneous,502.9746564505092
Costa Rica,51,8,2022,Dairy Products,499.3945612608723
Costa Rica,51,8,2022,Salt,497.5456286805753
Costa Rica,51,8,2022,Proteins,493.8814755771818
Costa Rica,51,8,2022,Fuel,491.59416934948615
El Salvador,5,8,2022,Grains and Cereals,-1.5940686463499674
El Salvador,5,8,2022,Pulses and Lentils,2.3333755576885693
El Salvador,5,8,2022,Edible Oils,3.953436162261667
El Salvador,5,8,2022,Vegetables,2.3075703974668045
El Salvador,5,8,2022,Sweeteners,-0.6490866171222649
El Salvador,5,8,2022,Miscellaneous,12.202647796679969
El Salvador,5,8,2022,Dairy Products,5.855486309654594
El Salvador,5,8,2022,Salt,-0.44480142510766996
El Salvador,5,8,2022,Proteins,3.0815791758860342
El Salvador,5,8,2022,Fuel,-7.488151536953737
El Salvador,15,8,2022,Grains and Cereals,13.860219604825417
El Salvador,15,8,2022,Pulses and Lentils,16.950894270712354
El Salvador,15,8,2022,Edible Oils,10.051089237263866
El Salvador,15,8,2022,Vegetables,19.11548006002066
El Salvador,15,8,2022,Sweeteners,17.104987238891226
El Salvador,15,8,2022,Miscellaneous,29.377219938778595
El Salvador,15,8,2022,Dairy Products,8.088500395183786
El Salvador,15,8,2022,Salt,10.784219020459162
El Salvador,15,8,2022,Proteins,7.120065917065588
El Salvador,15,8,2022,Fuel,0.14092812537390387
El Salvador,35,8,2022,Grains and Cereals,31.28499910238463
El Salvador,35,8,2022,Pulses and Lentils,34.37567376827157
El Salvador,35,8,2022,Edible Oils,32.02928872938011
El Salvador,35,8,2022,Vegetables,36.54025955757987
El Salvador,35,8,2022,Sweeteners,34.529766736450455
El Salvador,35,8,2022,Miscellaneous,46.80199943633781
El Salvador,35,8,2022,Dairy Products,30.05793109831538
El Salvador,35,8,2022,Salt,28.208998518018376
El Salvador,35,8,2022,Proteins,13.957066277441854
El Salvador,35,8,2022,Fuel,22.25753918692918
El Salvador,51,8,2022,Grains and Cereals,26.89841129220875
El Salvador,51,8,2022,Pulses and Lentils,29.989085958095686
El Salvador,51,8,2022,Edible Oils,27.64270091920423
El Salvador,51,8,2022,Vegetables,32.15367174740399
El Salvador,51,8,2022,Sweeteners,30.143178926274572
El Salvador,51,8,2022,Miscellaneous,29.251438477776333
El Salvador,51,8,2022,Dairy Products,25.671343288139497
El Salvador,51,8,2022,Salt,23.822410707842494
El Salvador,51,8,2022,Proteins,20.15825760444892
El Salvador,51,8,2022,Fuel,17.870951376753297
Guatemala,5,8,2022,Grains and Cereals,-23.623340802671947
Guatemala,5,8,2022,Pulses and Lentils,-19.695896598633396
Guatemala,5,8,2022,Edible Oils,-18.0758359940603
Guatemala,5,8,2022,Vegetables,-16.080867773667435
Guatemala,5,8,2022,Sweeteners,-18.678711289388787
Guatemala,5,8,2022,Miscellaneous,-9.826624359641997
Guatemala,5,8,2022,Dairy Products,-10.091903118624685
Guatemala,5,8,2022,Salt,-28.602517285757415
Guatemala,5,8,2022,Proteins,-23.79555392463942
Guatemala,5,8,2022,Fuel,-34.26333493502531
Guatemala,15,8,2022,Grains and Cereals,-2.0871698234538627
Guatemala,15,8,2022,Pulses and Lentils,1.003504842433074
Guatemala,15,8,2022,Edible Oils,-5.896300191015413
Guatemala,15,8,2022,Vegetables,6.8089246169291044
Guatemala,15,8,2022,Sweeteners,5.157245294667376
Guatemala,15,8,2022,Miscellaneous,13.429830510499315
Guatemala,15,8,2022,Dairy Products,-1.777006305052808
Guatemala,15,8,2022,Salt,-11.291614112147883
Guatemala,15,8,2022,Proteins,-13.675184455417181
Guatemala,15,8,2022,Fuel,-20.552372544654986
Guatemala,35,8,2022,Grains and Cereals,9.255726946062666
Guatemala,35,8,2022,Pulses and Lentils,12.346401611949602
Guatemala,35,8,2022,Edible Oils,10.000016573058147
Guatemala,35,8,2022,Vegetables,18.151821386445633
Guatemala,35,8,2022,Sweeteners,16.500142064183933
Guatemala,35,8,2022,Miscellaneous,24.772727280015843
Guatemala,35,8,2022,Dairy Products,14.110541670036099
Guatemala,35,8,2022,Salt,0.051282657368645346
Guatemala,35,8,2022,Proteins,-12.920066823083602
Guatemala,35,8,2022,Fuel,-4.5176442111423825
Guatemala,51,8,2022,Grains and Cereals,4.869139135886783
Guatemala,51,8,2022,Pulses and Lentils,7.95981380177372
Guatemala,51,8,2022,Edible Oils,5.613428762882265
Guatemala,51,8,2022,Vegetables,13.76523357626975
Guatemala,51,8,2022,Sweeteners,12.113554254008022
Guatemala,51,8,2022,Miscellaneous,7.222166321454367
Guatemala,51,8,2022,Dairy Products,9.723953859860217
Guatemala,51,8,2022,Salt,-4.335305152807237
Guatemala,51,8,2022,Proteins,-6.718875496076535
Guatemala,51,8,2022,Fuel,-8.904232021318265
Honduras,5,8,2022,Grains and Cereals,29.118613738816933
Honduras,5,8,2022,Pulses and Lentils,33.04605794285547
Honduras,5,8,2022,Edible Oils,34.66611854742857
Honduras,5,8,2022,Vegetables,33.02025278263372
Honduras,5,8,2022,Sweeteners,30.06359576804465
Honduras,5,8,2022,Miscellaneous,42.91533018184688
Honduras,5,8,2022,Dairy Products,36.56816869482151
Honduras,5,8,2022,Salt,30.267880960059244
Honduras,5,8,2022,Proteins,33.79426156105295
Honduras,5,8,2022,Fuel,23.224530848213178
Honduras,15,8,2022,Grains and Cereals,44.5729019899923
Honduras,15,8,2022,Pulses and Lentils,47.66357665587926
Honduras,15,8,2022,Edible Oils,40.76377162243077
Honduras,15,8,2022,Vegetables,49.82816244518756
Honduras,15,8,2022,Sweeteners,47.81766962405813
Honduras,15,8,2022,Miscellaneous,60.08990232394551
Honduras,15,8,2022,Dairy Products,38.8011827803507
Honduras,15,8,2022,Salt,41.49690140562606
Honduras,15,8,2022,Proteins,37.8327483022325
Honduras,15,8,2022,Fuel,30.853610510540804
Honduras,35,8,2022,Grains and Cereals,61.99768148755156
Honduras,35,8,2022,Pulses and Lentils,65.0883561534385
Honduras,35,8,2022,Edible Oils,62.741971114547006
Honduras,35,8,2022,Vegetables,67.25294194274679
Honduras,35,8,2022,Sweeteners,65.24244912161735
Honduras,35,8,2022,Miscellaneous,77.51468182150474
Honduras,35,8,2022,Dairy Products,60.7706134834823
Honduras,35,8,2022,Salt,58.92168090318529
Honduras,35,8,2022,Proteins,44.66974866260878
Honduras,35,8,2022,Fuel,52.970221572096094
Honduras,51,8,2022,Grains and Cereals,57.61109367737567
Honduras,51,8,2022,Pulses and Lentils,60.7017683432626
Honduras,51,8,2022,Edible Oils,58.355383304371124
Honduras,51,8,2022,Vegetables,62.8663541325709
Honduras,51,8,2022,Sweeteners,60.855861311441465
Honduras,51,8,2022,Miscellaneous,59.964120862943254
Honduras,51,8,2022,Dairy Products,56.38402567330641
Honduras,51,8,2022,Salt,54.5350930930094
Honduras,51,8,2022,Proteins,50.87093998961585
Honduras,51,8,2022,Fuel,48.583633761920204
Panama,5,8,2022,Grains and Cereals,198.2091340610409
Panama,5,8,2022,Pulses and Lentils,202.13657826507946
Panama,5,8,2022,Edible Oils,203.75663886965256
Panama,5,8,2022,Vegetables,202.11077310485774
Panama,5,8,2022,Sweeteners,199.15411609026864
Panama,5,8,2022,Miscellaneous,212.00585050407085
Panama,5,8,2022,Dairy Products,205.6586890170455
Panama,5,8,2022,Salt,199.35840128228324
Panama,5,8,2022,Proteins,202.88478188327696
Panama,5,8,2022,Fuel,192.3150511704372
Panama,15,8,2022,Grains and Cereals,213.6634223122163
Panama,15,8,2022,Pulses and Lentils,216.75409697810326
Panama,15,8,2022,Edible Oils,209.8542919446548
Panama,15,8,2022,Vegetables,218.9186827674116
Panama,15,8,2022,Sweeteners,216.90818994628214
Panama,15,8,2022,Miscellaneous,229.18042264616952
Panama,15,8,2022,Dairy Products,207.8917031025747
Panama,15,8,2022,Salt,210.58742172785009
Panama,15,8,2022,Proteins,206.9232686244565
Panama,15,8,2022,Fuel,199.9441308327648
Panama,35,8,2022,Grains and Cereals,231.08820180977557
Panama,35,8,2022,Pulses and Lentils,234.17887647566252
Panama,35,8,2022,Edible Oils,231.83249143677108
Panama,35,8,2022,Vegetables,236.34346226497078
Panama,35,8,2022,Sweeteners,234.3329694438414
Panama,35,8,2022,Miscellaneous,246.60520214372877
Panama,35,8,2022,Dairy Products,229.8611338057063
Panama,35,8,2022,Salt,228.01220122540934
Panama,35,8,2022,Proteins,213.76026898483278
Panama,35,8,2022,Fuel,222.06074189432013
Panama,51,8,2022,Grains and Cereals,226.70161399959966
Panama,51,8,2022,Pulses and Lentils,229.79228866548658
Panama,51,8,2022,Edible Oils,227.44590362659514
Panama,51,8,2022,Vegetables,231.95687445479493
Panama,51,8,2022,Sweeteners,229.94638163366548
Panama,51,8,2022,Miscellaneous,229.0546411851672
Panama,51,8,2022,Dairy Products,225.47454599553043
Panama,51,8,2022,Salt,223.62561341523337
Panama,51,8,2022,Proteins,219.96146031183986
Panama,51,8,2022,Fuel,217.67415408414422
Colombia,5,8,2022,Grains and Cereals,-3.2125834902405757
Colombia,5,8,2022,Pulses and Lentils,4.556483669808458
Colombia,5,8,2022,Edible Oils,20.384014512655185
Colombia,5,8,2022,Vegetables,-2.721242168131255
Colombia,5,8,2022,Sweeteners,-3.252096643355628
Colombia,5,8,2022,Miscellaneous,36.65819189625225
Colombia,5,8,2022,Dairy Products,2.8151886729086186
Colombia,5,8,2022,Salt,-2.8351405420472844
Colombia,5,8,2022,Proteins,5.304687288005908
Colombia,5,8,2022,Fuel,-4.146492922316554
Colombia,15,8,2022,Grains and Cereals,-16.07100148917914
Colombia,15,8,2022,Pulses and Lentils,-9.138703867281706
Colombia,15,8,2022,Edible Oils,-1.8310386624565496
Colombia,15,8,2022,Vegetables,-14.226038755691349
Colombia,15,8,2022,Sweeteners,-13.81072903745607
Colombia,15,8,2022,Miscellaneous,25.52005778823694
Colombia,15,8,2022,Dairy Products,-23.26450349167615
Colombia,15,8,2022,Salt,-19.918826346594415
Colombia,15,8,2022,Proteins,-18.969532220928443
Colombia,15,8,2022,Fuel,-24.83011951010286
Colombia,35,8,2022,Grains and Cereals,-7.499613890115995
Colombia,35,8,2022,Pulses and Lentils,-0.567316268218562
Colombia,35,8,2022,Edible Oils,11.293768931163612
Colombia,35,8,2022,Vegetables,-5.654651156628205
Colombia,35,8,2022,Sweeteners,-5.239341438392927
Colombia,35,8,2022,Miscellaneous,34.091445387300084
Colombia,35,8,2022,Dairy Products,-10.14846468704063
Colombia,35,8,2022,Salt,-11.347438747531271
Colombia,35,8,2022,Proteins,-20.98592375904829
Colombia,35,8,2022,Fuel,-11.56690034704367
Colombia,51,8,2022,Grains and Cereals,-11.886201700291892
Colombia,51,8,2022,Pulses and Lentils,-4.953904078394459
Colombia,51,8,2022,Edible Oils,6.907181120987715
Colombia,51,8,2022,Vegetables,-10.041238966804102
Colombia,51,8,2022,Sweeteners,-9.62592924856881
Colombia,51,8,2022,Miscellaneous,16.540884428738593
Colombia,51,8,2022,Dairy Products,-14.535052497216498
Colombia,51,8,2022,Salt,-15.734026557707168
Colombia,51,8,2022,Proteins,-14.784732432041224
Colombia,51,8,2022,Fuel,-15.953488157219539
India,5,9,2022,Grains and Cereals,-2.73104333518215
India,5,9,2022,Pulses and Lentils,-0.6995859820774513
India,5,9,2022,Edible Oils,-1.57879837976013
India,5,9,2022,Vegetables,-2.1054064355806474
India,5,9,2022,Sweeteners,-2.659424709121666
India,5,9,2022,Miscellaneous,0.17141923737085563
India,5,9,2022,Dairy Products,-1.2338156440880255
India,5,9,2022,Salt,-2.1720814685583605
India,5,9,2022,Proteins,-4.100048735118037
India,5,9,2022,Fuel,-14.637461092138409
India,15,9,2022,Grains and Cereals,10.074723341831003
India,15,9,2022,Pulses and Lentils,11.269411156784102
India,15,9,2022,Edible Oils,1.8703331210798382
India,15,9,2022,Vegetables,12.053981652810961
India,15,9,2022,Sweeteners,12.446127572729594
India,15,9,2022,Miscellaneous,14.697469805307236
India,15,9,2022,Dairy Products,-1.6493231327210793
India,15,9,2022,Salt,6.408417402846226
India,15,9,2022,Proteins,-2.7100835681007283
India,15,9,2022,Fuel,-9.656903003973014
India,35,9,2022,Grains and Cereals,40.41958161892654
India,35,9,2022,Pulses and Lentils,41.61426943387964
India,35,9,2022,Edible Oils,36.76861139273241
India,35,9,2022,Vegetables,42.3988399299065
India,35,9,2022,Sweeteners,42.790985849825134
India,35,9,2022,Miscellaneous,45.04232808240279
India,35,9,2022,Dairy Products,33.24018634994684
India,35,9,2022,Salt,36.753275679941765
India,35,9,2022,Proteins,17.046995571811863
India,35,9,2022,Fuel,25.379786837118587
India,51,9,2022,Grains and Cereals,36.02980256899538
India,51,9,2022,Pulses and Lentils,37.22449038394848
India,51,9,2022,Edible Oils,32.378832342801246
India,51,9,2022,Vegetables,38.00906087997534
India,51,9,2022,Sweeteners,38.401206799893956
India,51,9,2022,Miscellaneous,27.488575884086018
India,51,9,2022,Dairy Products,28.850407300015675
India,51,9,2022,Salt,32.3634966300106
India,51,9,2022,Proteins,23.244995659063648
India,51,9,2022,Fuel,20.990007787187423
Pakistan,5,9,2022,Grains and Cereals,-3.3137591608377903
Pakistan,5,9,2022,Pulses and Lentils,-1.6291883440608643
Pakistan,5,9,2022,Edible Oils,-6.128729862181572
Pakistan,5,9,2022,Vegetables,-0.227485081209565
Pakistan,5,9,2022,Sweeteners,-3.463597542577773
Pakistan,5,9,2022,Miscellaneous,-3.496049399389932
Pakistan,5,9,2022,Dairy Products,-1.8416459685632702
Pakistan,5,9,2022,Salt,-2.746332758130208
Pakistan,5,9,2022,Proteins,-1.7625597913057902
Pakistan,5,9,2022,Fuel,-7.033647680358044
Pakistan,15,9,2022,Grains and Cereals,9.549362798173917
Pakistan,15,9,2022,Pulses and Lentils,10.397164076799257
Pakistan,15,9,2022,Edible Oils,-2.6222430793430362
Pakistan,15,9,2022,Vegetables,13.989258289180626
Pakistan,15,9,2022,Sweeteners,11.69931002127204
Pakistan,15,9,2022,Miscellaneous,11.08735645054503
Pakistan,15,9,2022,Dairy Products,-2.199798175197742
Pakistan,15,9,2022,Salt,5.89152139527296
Pakistan,15,9,2022,Proteins,-0.3152393422898996
Pakistan,15,9,2022,Fuel,-1.9957343101940666
Pakistan,35,9,2022,Grains and Cereals,18.731137557826557
Pakistan,35,9,2022,Pulses and Lentils,19.57893883645191
Pakistan,35,9,2022,Edible Oils,11.11295167486665
Pakistan,35,9,2022,Vegetables,23.171033048833266
Pakistan,35,9,2022,Sweeteners,20.881084780924695
Pakistan,35,9,2022,Miscellaneous,20.269131210197685
Pakistan,35,9,2022,Dairy Products,11.526627790027291
Pakistan,35,9,2022,Salt,15.073296154925615
Pakistan,35,9,2022,Proteins,-1.721243719820194
Pakistan,35,9,2022,Fuel,11.87787201345462
Pakistan,51,9,2022,Grains and Cereals,11.765164496692748
Pakistan,51,9,2022,Pulses and Lentils,12.612965775318102
Pakistan,51,9,2022,Edible Oils,4.146978613732841
Pakistan,51,9,2022,Vegetables,16.20505998769947
Pakistan,51,9,2022,Sweeteners,13.915111719790886
Pakistan,51,9,2022,Miscellaneous,0.13918500067828177
Pakistan,51,9,2022,Dairy Products,4.560654728893482
Pakistan,51,9,2022,Salt,8.107323093791805
Pakistan,51,9,2022,Proteins,1.9005623562289458
Pakistan,51,9,2022,Fuel,4.911898952320811
Sri Lanka,5,9,2022,Grains and Cereals,-3.4507361339101124
Sri Lanka,5,9,2022,Pulses and Lentils,5.118007449789673
Sri Lanka,5,9,2022,Edible Oils,6.70024536799508
Sri Lanka,5,9,2022,Vegetables,5.078553227460219
Sri Lanka,5,9,2022,Sweeteners,-3.484685233182475
Sri Lanka,5,9,2022,Miscellaneous,14.973962057665446
Sri Lanka,5,9,2022,Dairy Products,8.631373299445414
Sri Lanka,5,9,2022,Salt,2.31558398834666
Sri Lanka,5,9,2022,Proteins,5.848833169401644
Sri Lanka,5,9,2022,Fuel,-12.341380567541364
Sri Lanka,15,9,2022,Grains and Cereals,14.499362882373347
Sri Lanka,15,9,2022,Pulses and Lentils,22.231336927921532
Sri Lanka,15,9,2022,Edible Oils,15.293709208105355
Sri Lanka,15,9,2022,Vegetables,24.382273655122148
Sri Lanka,15,9,2022,Sweeteners,16.76519938793909
Sri Lanka,15,9,2022,Miscellaneous,34.64434496487215
Sri Lanka,15,9,2022,Dairy Products,13.360198150082681
Sri Lanka,15,9,2022,Salt,16.040415199021567
Sri Lanka,15,9,2022,Proteins,12.383130675689273
Sri Lanka,15,9,2022,Fuel,-2.2164901401056625
Sri Lanka,35,9,2022,Grains and Cereals,39.61511982966741
Sri Lanka,35,9,2022,Pulses and Lentils,47.347093875215606
Sri Lanka,35,9,2022,Edible Oils,44.96288614995646
Sri Lanka,35,9,2022,Vegetables,49.498030602416215
Sri Lanka,35,9,2022,Sweeteners,41.88095633523314
Sri Lanka,35,9,2022,Miscellaneous,59.76010191216623
Sri Lanka,35,9,2022,Dairy Products,43.020606302949105
Sri Lanka,35,9,2022,Salt,41.15617214631561
Sri Lanka,35,9,2022,Proteins,26.91110848580037
Sri Lanka,35,9,2022,Fuel,27.591098371184458
Sri Lanka,51,9,2022,Grains and Cereals,35.22534077973623
Sri Lanka,51,9,2022,Pulses and Lentils,42.95731482528441
Sri Lanka,51,9,2022,Edible Oils,40.57310710002527
Sri Lanka,51,9,2022,Vegetables,45.108251552485044
Sri Lanka,51,9,2022,Sweeteners,37.49117728530199
Sri Lanka,51,9,2022,Miscellaneous,42.20634971384945
Sri Lanka,51,9,2022,Dairy Products,38.63082725301794
Sri Lanka,51,9,2022,Salt,36.76639309638445
Sri Lanka,51,9,2022,Proteins,33.109108573052154
Sri Lanka,51,9,2022,Fuel,23.201319321253294
Nepal,5,9,2022,Grains and Cereals,-3.6912102943882985
Nepal,5,9,2022,Pulses and Lentils,-13.926564775465266
Nepal,5,9,2022,Edible Oils,-12.344326857259873
Nepal,5,9,2022,Vegetables,-13.96601899779472
Nepal,5,9,2022,Sweeteners,-16.959819818709178
Nepal,5,9,2022,Miscellaneous,-4.070610167589493
Nepal,5,9,2022,Dairy Products,-10.413198925809539
Nepal,5,9,2022,Salt,-16.728988236908293
Nepal,5,9,2022,Proteins,-13.19573905585331
Nepal,5,9,2022,Fuel,-23.733151412873667
Nepal,15,9,2022,Grains and Cereals,33.282203766595046
Nepal,15,9,2022,Pulses and Lentils,22.210079747366493
Nepal,15,9,2022,Edible Oils,15.272452027550301
Nepal,15,9,2022,Vegetables,24.36101647456711
Nepal,15,9,2022,Sweeteners,22.313379847112245
Nepal,15,9,2022,Miscellaneous,34.62308778431711
Nepal,15,9,2022,Dairy Products,13.338940969527627
Nepal,15,9,2022,Salt,16.019158018466513
Nepal,15,9,2022,Proteins,12.361873495134219
Nepal,15,9,2022,Fuel,5.415054059261934
Nepal,35,9,2022,Grains and Cereals,50.745159333966484
Nepal,35,9,2022,Pulses and Lentils,39.6730353147379
Nepal,35,9,2022,Edible Oils,37.28882758947874
Nepal,35,9,2022,Vegetables,41.82397204193852
Nepal,35,9,2022,Sweeteners,39.776335414483654
Nepal,35,9,2022,Miscellaneous,52.08604335168854
Nepal,35,9,2022,Dairy Products,35.346547742471415
Nepal,35,9,2022,Salt,33.48211358583792
Nepal,35,9,2022,Proteins,19.23704992532268
Nepal,35,9,2022,Fuel,27.569841190629404
Nepal,51,9,2022,Grains and Cereals,46.35538028403532
Nepal,51,9,2022,Pulses and Lentils,35.28325626480674
Nepal,51,9,2022,Edible Oils,32.89904853954758
Nepal,51,9,2022,Vegetables,37.434192992007354
Nepal,51,9,2022,Sweeteners,35.386556364552504
Nepal,51,9,2022,Miscellaneous,34.53229115337176
Nepal,51,9,2022,Dairy Products,30.95676869254025
Nepal,51,9,2022,Salt,29.092334535906758
Nepal,51,9,2022,Proteins,25.435050012574465
Nepal,51,9,2022,Fuel,23.18006214069824
Bhutan,5,9,2022,Grains and Cereals,-3.9768958161520374
Bhutan,5,9,2022,Pulses and Lentils,12.608692664880351
Bhutan,5,9,2022,Edible Oils,14.190930583085745
Bhutan,5,9,2022,Vegetables,12.569238442550898
Bhutan,5,9,2022,Sweeteners,9.575437621636397
Bhutan,5,9,2022,Miscellaneous,22.464647272756125
Bhutan,5,9,2022,Dairy Products,16.12205851453608
Bhutan,5,9,2022,Salt,9.806269203437324
Bhutan,5,9,2022,Proteins,13.339518384492308
Bhutan,5,9,2022,Fuel,2.802106027471922
Bhutan,15,9,2022,Grains and Cereals,24.07341183765
Bhutan,15,9,2022,Pulses and Lentils,39.82223078053076
Bhutan,15,9,2022,Edible Oils,32.88460306071458
Bhutan,15,9,2022,Vegetables,41.973167507731375
Bhutan,15,9,2022,Sweeteners,39.925530880276526
Bhutan,15,9,2022,Miscellaneous,52.23523881748139
Bhutan,15,9,2022,Dairy Products,30.951092002691908
Bhutan,15,9,2022,Salt,33.631309051630794
Bhutan,15,9,2022,Proteins,29.9740245282985
Bhutan,15,9,2022,Fuel,23.027205092426215
Bhutan,35,9,2022,Grains and Cereals,41.53636740502141
Bhutan,35,9,2022,Pulses and Lentils,57.28518634790218
Bhutan,35,9,2022,Edible Oils,54.90097862264304
Bhutan,35,9,2022,Vegetables,59.43612307510279
Bhutan,35,9,2022,Sweeteners,57.388486447647956
Bhutan,35,9,2022,Miscellaneous,69.6981943848528
Bhutan,35,9,2022,Dairy Products,52.958698775635725
Bhutan,35,9,2022,Salt,51.09426461900221
Bhutan,35,9,2022,Proteins,36.84920095848696
Bhutan,35,9,2022,Fuel,45.1819922237937
Bhutan,51,9,2022,Grains and Cereals,37.146588355090245
Bhutan,51,9,2022,Pulses and Lentils,52.89540729797102
Bhutan,51,9,2022,Edible Oils,50.511199572711874
Bhutan,51,9,2022,Vegetables,55.04634402517163
Bhutan,51,9,2022,Sweeteners,52.99870739771679
Bhutan,51,9,2022,Miscellaneous,52.14444218653605
Bhutan,51,9,2022,Dairy Products,48.56891972570456
Bhutan,51,9,2022,Salt,46.70448556907104
Bhutan,51,9,2022,Proteins,43.047201045738746
Bhutan,51,9,2022,Fuel,40.79221317386252
Bangladesh,5,9,2022,Grains and Cereals,-4.0324690723918195
Bangladesh,5,9,2022,Pulses and Lentils,-1.7874264446839163
