country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Pakistan,5,6,2021,Salt,-0.06264667165153925
Pakistan,5,6,2021,Proteins,0.3840917195071447
Pakistan,5,6,2021,Fuel,0.13303679209713426
Sri Lanka,5,6,2021,Grains and Cereals,0.17744892020000647
Sri Lanka,5,6,2021,Pulses and Lentils,0.7689094981302427
Sri Lanka,5,6,2021,Edible Oils,0.6122288051152056
Sri Lanka,5,6,2021,Vegetables,0.10267532658982303
Sri Lanka,5,6,2021,Sweeteners,0.21551491612391804
Sri Lanka,5,6,2021,Miscellaneous,1.0815437284547436
Sri Lanka,5,6,2021,Dairy Products,0.5412687124833973
Sri Lanka,5,6,2021,Salt,-0.009163270888950859
Sri Lanka,5,6,2021,Proteins,0.49239489872553466
Sri Lanka,5,6,2021,Fuel,0.11978777741749846
Nepal,5,6,2021,Grains and Cereals,0.18778027842871414
Nepal,5,6,2021,Pulses and Lentils,0.6663130675479022
Nepal,5,6,2021,Edible Oils,0.5096323745328654
Nepal,5,6,2021,Vegetables,7.88960074831202e-05
Nepal,5,6,2021,Sweeteners,0.14441491146602625
Nepal,5,6,2021,Miscellaneous,0.9789472978724034
Nepal,5,6,2021,Dairy Products,0.4386722819010569
Nepal,5,6,2021,Salt,-0.11175970147129144
Nepal,5,6,2021,Proteins,0.3897984681431943
Nepal,5,6,2021,Fuel,0.09121591434690401
Bhutan,5,6,2021,Grains and Cereals,0.4265219967884806
Bhutan,5,6,2021,Pulses and Lentils,1.040331728055192
Bhutan,5,6,2021,Edible Oils,0.883651035040155
Bhutan,5,6,2021,Vegetables,0.3740975565147726
Bhutan,5,6,2021,Sweeteners,0.5184335719733154
Bhutan,5,6,2021,Miscellaneous,1.352965958379693
Bhutan,5,6,2021,Dairy Products,0.8126909424083466
Bhutan,5,6,2021,Salt,0.26225895903599805
Bhutan,5,6,2021,Proteins,0.763817128650484
Bhutan,5,6,2021,Fuel,0.46523457485419384
Bangladesh,5,6,2021,Grains and Cereals,0.12541669715088055
Bangladesh,5,6,2021,Pulses and Lentils,0.761225777323361
Bangladesh,5,6,2021,Edible Oils,0.4743928113499759
Bangladesh,5,6,2021,Vegetables,0.07057517562503635
Bangladesh,5,6,2021,Sweeteners,0.21491119108357948
Bangladesh,5,6,2021,Miscellaneous,1.0494435774899566
Bangladesh,5,6,2021,Dairy Products,0.5091685615186102
Bangladesh,5,6,2021,Salt,-0.04126342185373799
Bangladesh,5,6,2021,Proteins,0.4602947477607475
Bangladesh,5,6,2021,Fuel,0.16171219396445746
Costa Rica,5,6,2021,Grains and Cereals,0.9736989458312129
Costa Rica,5,6,2021,Pulses and Lentils,1.54196523777747
Costa Rica,5,6,2021,Edible Oils,1.385284544762433
Costa Rica,5,6,2021,Vegetables,0.8757310662370505
Costa Rica,5,6,2021,Sweeteners,1.0200670816955935
Costa Rica,5,6,2021,Miscellaneous,1.854599468101971
Costa Rica,5,6,2021,Dairy Products,1.3143244521306245
Costa Rica,5,6,2021,Salt,0.763892468758276
Costa Rica,5,6,2021,Proteins,1.2654506383727622
Costa Rica,5,6,2021,Fuel,0.9668680845764718
El Salvador,5,6,2021,Grains and Cereals,0.5941344991551174
El Salvador,5,6,2021,Pulses and Lentils,1.1624007911013745
El Salvador,5,6,2021,Edible Oils,1.0057200980863374
El Salvador,5,6,2021,Vegetables,0.496166619560955
El Salvador,5,6,2021,Sweeteners,0.6405026350194979
El Salvador,5,6,2021,Miscellaneous,1.4750350214258756
El Salvador,5,6,2021,Dairy Products,0.9347600054545291
El Salvador,5,6,2021,Salt,0.38432802208218075
El Salvador,5,6,2021,Proteins,0.8858861916966666
El Salvador,5,6,2021,Fuel,0.5873036379003764
Guatemala,5,6,2021,Grains and Cereals,0.4060309291274846
Guatemala,5,6,2021,Pulses and Lentils,0.9742972210737417
Guatemala,5,6,2021,Edible Oils,0.8176165280587047
Guatemala,5,6,2021,Vegetables,0.3229399661771435
Guatemala,5,6,2021,Sweeteners,0.38803741757959376
Guatemala,5,6,2021,Miscellaneous,1.2869314513982426
Guatemala,5,6,2021,Dairy Products,0.8708463308392308
Guatemala,5,6,2021,Salt,0.010110129857405337
Guatemala,5,6,2021,Proteins,0.6744396899872649
Guatemala,5,6,2021,Fuel,0.5046436557027014
Honduras,5,6,2021,Grains and Cereals,0.46952460603097723
Honduras,5,6,2021,Pulses and Lentils,1.0377908979772346
Honduras,5,6,2021,Edible Oils,0.8811102049621973
Honduras,5,6,2021,Vegetables,0.3715567264368149
Honduras,5,6,2021,Sweeteners,0.5158927418953577
Honduras,5,6,2021,Miscellaneous,1.3504251283017352
Honduras,5,6,2021,Dairy Products,0.810150112330389
Honduras,5,6,2021,Salt,0.25971812895804036
Honduras,5,6,2021,Proteins,0.7612762985725263
Honduras,5,6,2021,Fuel,0.46269374477623626
Panama,5,6,2021,Grains and Cereals,0.7864660064455374
Panama,5,6,2021,Pulses and Lentils,1.3547322983917947
Panama,5,6,2021,Edible Oils,1.1980516053767576
Panama,5,6,2021,Vegetables,0.6884981268513751
Panama,5,6,2021,Sweeteners,0.832834142309918
Panama,5,6,2021,Miscellaneous,1.6673665287162955
Panama,5,6,2021,Dairy Products,1.1270915127449492
Panama,5,6,2021,Salt,0.5766595293726007
Panama,5,6,2021,Proteins,1.0782176989870866
Panama,5,6,2021,Fuel,0.7796351451907965
Colombia,5,6,2021,Grains and Cereals,0.06057366626271743
Colombia,5,6,2021,Pulses and Lentils,0.6712591864165612
Colombia,5,6,2021,Edible Oils,0.5824190756734398
Colombia,5,6,2021,Vegetables,-0.06201866222140606
Colombia,5,6,2021,Sweeteners,0.16294724359228185
Colombia,5,6,2021,Miscellaneous,1.5573271259355643
Colombia,5,6,2021,Dairy Products,0.25470068635925913
Colombia,5,6,2021,Salt,-0.18977183496882422
Colombia,5,6,2021,Proteins,0.39474458701185333
Colombia,5,6,2021,Fuel,6.132113943690953e-05
India,5,7,2021,Grains and Cereals,0.31258853307151746
India,5,7,2021,Pulses and Lentils,0.9731561909874159
India,5,7,2021,Edible Oils,0.8064438090144443
India,5,7,2021,Vegetables,0.21096104253452896
India,5,7,2021,Sweeteners,0.41752645166142344
India,5,7,2021,Miscellaneous,1.1727506390973441
India,5,7,2021,Dairy Products,0.68187940732664
India,5,7,2021,Salt,0.1653644186009704
India,5,7,2021,Proteins,0.6283792991323892
India,5,7,2021,Fuel,0.3279539921561183
Pakistan,5,7,2021,Grains and Cereals,0.11471331002778884
Pakistan,5,7,2021,Pulses and Lentils,0.6206130647948401
Pakistan,5,7,2021,Edible Oils,0.5603119387190841
Pakistan,5,7,2021,Vegetables,0.031204457113455764
Pakistan,5,7,2021,Sweeteners,0.12416837708783901
Pakistan,5,7,2021,Miscellaneous,0.8565099333425144
Pakistan,5,7,2021,Dairy Products,0.4632170737548461
Pakistan,5,7,2021,Salt,-0.06344328067869642
Pakistan,5,7,2021,Proteins,0.3825737307522521
Pakistan,5,7,2021,Fuel,0.12967605016226114
Sri Lanka,5,7,2021,Grains and Cereals,0.17636383559766977
Sri Lanka,5,7,2021,Pulses and Lentils,0.7740254092700175
Sri Lanka,5,7,2021,Edible Oils,0.6101066283343284
Sri Lanka,5,7,2021,Vegetables,0.10849804421514997
Sri Lanka,5,7,2021,Sweeteners,0.21454527298607018
Sri Lanka,5,7,2021,Miscellaneous,1.0784026797482424
Sri Lanka,5,7,2021,Dairy Products,0.5391405520760731
Sri Lanka,5,7,2021,Salt,-0.011476214391758388
Sri Lanka,5,7,2021,Proteins,0.4893605754949917
Sri Lanka,5,7,2021,Fuel,0.11491070100697498
Nepal,5,7,2021,Grains and Cereals,0.1878480185231195
Nepal,5,7,2021,Pulses and Lentils,0.6725818033844192
Nepal,5,7,2021,Edible Oils,0.5086630224487302
Nepal,5,7,2021,Vegetables,0.007054438329551882
Nepal,5,7,2021,Sweeteners,0.14459809302492044
Nepal,5,7,2021,Miscellaneous,0.9769590738626445
Nepal,5,7,2021,Dairy Products,0.43769694619047494
Nepal,5,7,2021,Salt,-0.1129198202773567
Nepal,5,7,2021,Proteins,0.38791696960939337
Nepal,5,7,2021,Fuel,0.08749166263312236
Bhutan,5,7,2021,Grains and Cereals,0.4283712242110067
Bhutan,5,7,2021,Pulses and Lentils,1.0483819512198291
Bhutan,5,7,2021,Edible Oils,0.8844631702841401
Bhutan,5,7,2021,Vegetables,0.38285458616496193
Bhutan,5,7,2021,Sweeteners,0.5203982408603304
Bhutan,5,7,2021,Miscellaneous,1.3527592216980542
Bhutan,5,7,2021,Dairy Products,0.8134970940258849
Bhutan,5,7,2021,Salt,0.26288032755805313
Bhutan,5,7,2021,Proteins,0.7637171174448034
Bhutan,5,7,2021,Fuel,0.4632918104685325
Bangladesh,5,7,2021,Grains and Cereals,0.12467130569501106
Bangladesh,5,7,2021,Pulses and Lentils,0.766681381609603
Bangladesh,5,7,2021,Edible Oils,0.472610327715566
Bangladesh,5,7,2021,Vegetables,0.07673758639683026
Bangladesh,5,7,2021,Sweeteners,0.21428124109219882
Bangladesh,5,7,2021,Miscellaneous,1.0466422219299227
Bangladesh,5,7,2021,Dairy Products,0.5073800942577534
Bangladesh,5,7,2021,Salt,-0.04323667221007832
Bangladesh,5,7,2021,Proteins,0.45760011767667197
Bangladesh,5,7,2021,Fuel,0.15717481070040074
Costa Rica,5,7,2021,Grains and Cereals,0.9846513537921491
Costa Rica,5,7,2021,Pulses and Lentils,1.5591186414805172
Costa Rica,5,7,2021,Edible Oils,1.3951998605448281
Costa Rica,5,7,2021,Vegetables,0.8935912764256501
Costa Rica,5,7,2021,Sweeteners,1.0311349311210183
Costa Rica,5,7,2021,Miscellaneous,1.8634959119587424
Costa Rica,5,7,2021,Dairy Products,1.324233784286573
Costa Rica,5,7,2021,Salt,0.7736170178187411
Costa Rica,5,7,2021,Proteins,1.2744538077054914
Costa Rica,5,7,2021,Fuel,0.9740285007292206
El Salvador,5,7,2021,Grains and Cereals,0.5821401636854948
El Salvador,5,7,2021,Pulses and Lentils,1.156607451373863
El Salvador,5,7,2021,Edible Oils,0.9926886704381739
El Salvador,5,7,2021,Vegetables,0.4910800863189959
El Salvador,5,7,2021,Sweeteners,0.6286237410143642
El Salvador,5,7,2021,Miscellaneous,1.4609847218520882
El Salvador,5,7,2021,Dairy Products,0.9217225941799188
El Salvador,5,7,2021,Salt,0.3711058277120869
El Salvador,5,7,2021,Proteins,0.8719426175988373
El Salvador,5,7,2021,Fuel,0.5715173106225664
Guatemala,5,7,2021,Grains and Cereals,0.4042580848606483
Guatemala,5,7,2021,Pulses and Lentils,0.9787253725490166
Guatemala,5,7,2021,Edible Oils,0.8148065916133276
Guatemala,5,7,2021,Vegetables,0.32807492413797057
Guatemala,5,7,2021,Sweeteners,0.38638001477724604
Guatemala,5,7,2021,Miscellaneous,1.2831026430272416
Guatemala,5,7,2021,Dairy Products,0.8680304107674068
Guatemala,5,7,2021,Salt,0.007109426690097953
Guatemala,5,7,2021,Proteins,0.6707176070922221
Guatemala,5,7,2021,Fuel,0.49907881962767786
Honduras,5,7,2021,Grains and Cereals,0.4764708123054505
Honduras,5,7,2021,Pulses and Lentils,1.050938099993819
Honduras,5,7,2021,Edible Oils,0.8870193190581297
Honduras,5,7,2021,Vegetables,0.3854107349389515
Honduras,5,7,2021,Sweeteners,0.52295438963432
Honduras,5,7,2021,Miscellaneous,1.3553153704720438
Honduras,5,7,2021,Dairy Products,0.8160532427998746
Honduras,5,7,2021,Salt,0.2654364763320427
Honduras,5,7,2021,Proteins,0.7662732662187931
Honduras,5,7,2021,Fuel,0.4658479592425222
Panama,5,7,2021,Grains and Cereals,0.7997813612947234
Panama,5,7,2021,Pulses and Lentils,1.3742486489830916
Panama,5,7,2021,Edible Oils,1.2103298680474026
Panama,5,7,2021,Vegetables,0.7087212839282246
Panama,5,7,2021,Sweeteners,0.846264938623593
Panama,5,7,2021,Miscellaneous,1.6786259194613167
Panama,5,7,2021,Dairy Products,1.1393637917891475
Panama,5,7,2021,Salt,0.5887470253213156
Panama,5,7,2021,Proteins,1.089583815208066
Panama,5,7,2021,Fuel,0.7891585082317951
Colombia,5,7,2021,Grains and Cereals,0.05446762202627986
Colombia,5,7,2021,Pulses and Lentils,0.6713541379222351
Colombia,5,7,2021,Edible Oils,0.5752759392584614
Colombia,5,7,2021,Vegetables,-0.061216904230180225
Colombia,5,7,2021,Sweeteners,0.1569566408203329
Colombia,5,7,2021,Miscellaneous,1.5491651175949621
Colombia,5,7,2021,Dairy Products,0.2475515663178336
Colombia,5,7,2021,Salt,-0.19710573810573284
Colombia,5,7,2021,Proteins,0.38668930414720926
Colombia,5,7,2021,Fuel,-0.009836714905188115
India,5,8,2021,Grains and Cereals,0.31422104611319024
India,5,8,2021,Pulses and Lentils,0.9809896997711998
India,5,8,2021,Edible Oils,0.8070392298775764
India,5,8,2021,Vegetables,0.21950135780386537
India,5,8,2021,Sweeteners,0.4192744061675848
India,5,8,2021,Miscellaneous,1.172327188034852
India,5,8,2021,Dairy Products,0.682468844563325
India,5,8,2021,Salt,0.16576907274217212
India,5,8,2021,Proteins,0.6280625735458553
India,5,8,2021,Fuel,0.32579451338960386
Pakistan,5,8,2021,Grains and Cereals,0.11463520080479439
Pakistan,5,8,2021,Pulses and Lentils,0.626735951313957
Pakistan,5,8,2021,Edible Oils,0.5591967373175489
Pakistan,5,8,2021,Vegetables,0.038034150118125165
Pakistan,5,8,2021,Sweeteners,0.12420570932933339
Pakistan,5,8,2021,Miscellaneous,0.854375860015355
Pakistan,5,8,2021,Dairy Products,0.4620958887268639
Pakistan,5,8,2021,Salt,-0.06474924880216171
Pakistan,5,8,2021,Proteins,0.38054638290105114
Pakistan,5,8,2021,Fuel,0.12580594913107945
Sri Lanka,5,8,2021,Grains and Cereals,0.17476939189902474
Sri Lanka,5,8,2021,Pulses and Lentils,0.7786319613134838
Sri Lanka,5,8,2021,Edible Oils,0.6074750924571428
Sri Lanka,5,8,2021,Vegetables,0.11381140274416879
Sri Lanka,5,8,2021,Sweeteners,0.2130662707519142
Sri Lanka,5,8,2021,Miscellaneous,1.074752271945433
Sri Lanka,5,8,2021,Dairy Products,0.5365030325724406
Sri Lanka,5,8,2021,Salt,-0.014298516990874255
Sri Lanka,5,8,2021,Proteins,0.48581689316814014
Sri Lanka,5,8,2021,Fuel,0.10952426550014294
Nepal,5,8,2021,Grains and Cereals,0.18740639952121652
Nepal,5,8,2021,Pulses and Lentils,0.6783411801246275
Nepal,5,8,2021,Edible Oils,0.5071843112682867
Nepal,5,8,2021,Vegetables,0.01352062155531275
Nepal,5,8,2021,Sweeteners,0.1442719154875065
Nepal,5,8,2021,Miscellaneous,0.9744614907565767
Nepal,5,8,2021,Dairy Products,0.43621225138358444
Nepal,5,8,2021,Salt,-0.11458929817973074
Nepal,5,8,2021,Proteins,0.3855261119792839
Nepal,5,8,2021,Fuel,0.08325805182303259
Bhutan,5,8,2021,Grains and Cereals,0.42971109253722406
Bhutan,5,8,2021,Pulses and Lentils,1.0559228152881577
Bhutan,5,8,2021,Edible Oils,0.8847659464318169
Bhutan,5,8,2021,Vegetables,0.3911022567188427
Bhutan,5,8,2021,Sweeteners,0.5218535506510367
Bhutan,5,8,2021,Miscellaneous,1.352043125920107
Bhutan,5,8,2021,Dairy Products,0.8137938865471147
Bhutan,5,8,2021,Salt,0.26299233698379965
Bhutan,5,8,2021,Proteins,0.7631077471428142
Bhutan,5,8,2021,Fuel,0.46083968698656275
Bangladesh,5,8,2021,Grains and Cereals,0.12341655514283345
Bangladesh,5,8,2021,Pulses and Lentils,0.7716276267995366
Bangladesh,5,8,2021,Edible Oils,0.4703184849848475
Bangladesh,5,8,2021,Vegetables,0.08239063807231628
Bangladesh,5,8,2021,Sweeteners,0.21314193200451004
Bangladesh,5,8,2021,Miscellaneous,1.0433315072735803
Bangladesh,5,8,2021,Dairy Products,0.505082267900588
Bangladesh,5,8,2021,Salt,-0.045719281662726985
Bangladesh,5,8,2021,Proteins,0.4543961284962874
Bangladesh,5,8,2021,Fuel,0.1521280683400359
Costa Rica,5,8,2021,Grains and Cereals,0.9950944026567767
Costa Rica,5,8,2021,Pulses and Lentils,1.5757626860872562
Costa Rica,5,8,2021,Edible Oils,1.404605817230915
Costa Rica,5,8,2021,Vegetables,0.9109421275179412
Costa Rica,5,8,2021,Sweeteners,1.0416934214501352
Costa Rica,5,8,2021,Miscellaneous,1.8718829967192052
Costa Rica,5,8,2021,Dairy Products,1.3336337573462131
Costa Rica,5,8,2021,Salt,0.782832207782898
Costa Rica,5,8,2021,Proteins,1.2829476179419126
Costa Rica,5,8,2021,Fuel,0.9806795577856612
El Salvador,5,8,2021,Grains and Cereals,0.5696364691195636
El Salvador,5,8,2021,Pulses and Lentils,1.150304752550043
El Salvador,5,8,2021,Edible Oils,0.979147883693702
El Salvador,5,8,2021,Vegetables,0.48548419398072806
El Salvador,5,8,2021,Sweeteners,0.6162354879129219
El Salvador,5,8,2021,Miscellaneous,1.4464250631819922
El Salvador,5,8,2021,Dairy Products,0.9081758238089999
El Salvador,5,8,2021,Salt,0.3573742742456847
El Salvador,5,8,2021,Proteins,0.8574896844046994
El Salvador,5,8,2021,Fuel,0.5552216242484479
Guatemala,5,8,2021,Grains and Cereals,0.40197588149750363
Guatemala,5,8,2021,Pulses and Lentils,0.982644164927983
Guatemala,5,8,2021,Edible Oils,0.811487296071642
Guatemala,5,8,2021,Vegetables,0.3327005230024891
Guatemala,5,8,2021,Sweeteners,0.3842132528785902
Guatemala,5,8,2021,Miscellaneous,1.2787644755599321
Guatemala,5,8,2021,Dairy Products,0.8647051315992743
Guatemala,5,8,2021,Salt,0.003599364426482232
Guatemala,5,8,2021,Proteins,0.6664861651008706
Guatemala,5,8,2021,Fuel,0.49300462445634574
Honduras,5,8,2021,Grains and Cereals,0.48290765948361536
Honduras,5,8,2021,Pulses and Lentils,1.0635759429140947
Honduras,5,8,2021,Edible Oils,0.8924190740577538
Honduras,5,8,2021,Vegetables,0.39875538434477975
Honduras,5,8,2021,Sweeteners,0.5295066782769736
Honduras,5,8,2021,Miscellaneous,1.3596962535460437
Honduras,5,8,2021,Dairy Products,0.8214470141730515
Honduras,5,8,2021,Salt,0.2706454646097365
Honduras,5,8,2021,Proteins,0.7707608747687511
Honduras,5,8,2021,Fuel,0.4684928146124996
Panama,5,8,2021,Grains and Cereals,0.812587357047601
Panama,5,8,2021,Pulses and Lentils,1.3932556404780805
Panama,5,8,2021,Edible Oils,1.2220987716217393
Panama,5,8,2021,Vegetables,0.7284350819087656
Panama,5,8,2021,Sweeteners,0.8591863758409592
Panama,5,8,2021,Miscellaneous,1.6893759511100295
Panama,5,8,2021,Dairy Products,1.1511267117370374
Panama,5,8,2021,Salt,0.6003251621737222
Panama,5,8,2021,Proteins,1.1004405723327368
Panama,5,8,2021,Fuel,0.7981725121764853
Colombia,5,8,2021,Grains and Cereals,0.04785221869353373
Colombia,5,8,2021,Pulses and Lentils,0.6709397303316003
Colombia,5,8,2021,Edible Oils,0.5676234437471747
Colombia,5,8,2021,Vegetables,-0.060924505335262724
Colombia,5,8,2021,Sweeteners,0.15045667895207582
Colombia,5,8,2021,Miscellaneous,1.5404937501580513
Colombia,5,8,2021,Dairy Products,0.23989308718010016
Colombia,5,8,2021,Salt,-0.20494900033895003
Colombia,5,8,2021,Proteins,0.3781246621862566
Colombia,5,8,2021,Fuel,-0.020244110046121255
India,5,9,2021,Grains and Cereals,0.3153442000585547
India,5,9,2021,Pulses and Lentils,0.9883138494586754
India,5,9,2021,Edible Oils,0.8071252916444
India,5,9,2021,Vegetables,0.22753231397689322
India,5,9,2021,Sweeteners,0.4205130015774381
India,5,9,2021,Miscellaneous,1.1713943778760516
India,5,9,2021,Dairy Products,0.6825489227037018
India,5,9,2021,Salt,0.1656643677870655
India,5,9,2021,Proteins,0.6272364888630131
India,5,9,2021,Fuel,0.32312567552678084
Pakistan,5,9,2021,Grains and Cereals,0.11404773248549183
Pakistan,5,9,2021,Pulses and Lentils,0.6323494787367653
Pakistan,5,9,2021,Edible Oils,0.5575721768197055
Pakistan,5,9,2021,Vegetables,0.04435448402648601
Pakistan,5,9,2021,Sweeteners,0.12373368247451988
Pakistan,5,9,2021,Miscellaneous,0.8517324275918877
Pakistan,5,9,2021,Dairy Products,0.4604653446025735
Pakistan,5,9,2021,Salt,-0.06656457602193533
Pakistan,5,9,2021,Proteins,0.37800967595354207
Pakistan,5,9,2021,Fuel,0.12142648900358943
Sri Lanka,5,9,2021,Grains and Cereals,0.17266558910407181
Sri Lanka,5,9,2021,Pulses and Lentils,0.782729154260642
Sri Lanka,5,9,2021,Edible Oils,0.6043341974836489
Sri Lanka,5,9,2021,Vegetables,0.11861540217687905
Sri Lanka,5,9,2021,Sweeteners,0.21107790942144988
Sri Lanka,5,9,2021,Miscellaneous,1.0705925050463148
Sri Lanka,5,9,2021,Dairy Products,0.5333561539724999
Sri Lanka,5,9,2021,Salt,-0.01763017868629846
Sri Lanka,5,9,2021,Proteins,0.4817638517449805
Sri Lanka,5,9,2021,Fuel,0.10362847089700211
Nepal,5,9,2021,Grains and Cereals,0.18645542142300564
Nepal,5,9,2021,Pulses and Lentils,0.6835911977685276
Nepal,5,9,2021,Edible Oils,0.5051962409915347
Nepal,5,9,2021,Vegetables,0.01947744568476506
Nepal,5,9,2021,Sweeteners,0.14343637885378424
Nepal,5,9,2021,Miscellaneous,0.9714545485542008
Nepal,5,9,2021,Dairy Products,0.4342181974803856
Nepal,5,9,2021,Salt,-0.11676813517841267
Nepal,5,9,2021,Proteins,0.3826258952528663
Nepal,5,9,2021,Fuel,0.07851508191663403
Bhutan,5,9,2021,Grains and Cereals,0.4305416017671335
Bhutan,5,9,2021,Pulses and Lentils,1.0629543202601783
Bhutan,5,9,2021,Edible Oils,0.8845593634831852
Bhutan,5,9,2021,Vegetables,0.39884056817641556
Bhutan,5,9,2021,Sweeteners,0.5227995013454347
Bhutan,5,9,2021,Miscellaneous,1.3508176710458513
Bhutan,5,9,2021,Dairy Products,0.8135813199720363
Bhutan,5,9,2021,Salt,0.2625949873132376
Bhutan,5,9,2021,Proteins,0.7619890177445168
Bhutan,5,9,2021,Fuel,0.45787820440828475
Bangladesh,5,9,2021,Grains and Cereals,0.1216524454943475
Bangladesh,5,9,2021,Pulses and Lentils,0.7760645128931617
Bangladesh,5,9,2021,Edible Oils,0.4675172831578207
Bangladesh,5,9,2021,Vegetables,0.08753433065149374
Bangladesh,5,9,2021,Sweeteners,0.21149326382051292
Bangladesh,5,9,2021,Miscellaneous,1.0395114335209292
Bangladesh,5,9,2021,Dairy Products,0.5022750824471144
Bangladesh,5,9,2021,Salt,-0.04871125021168399
Bangladesh,5,9,2021,Proteins,0.45068278021959496
Bangladesh,5,9,2021,Fuel,0.14657196688336271
Costa Rica,5,9,2021,Grains and Cereals,1.005028092425096
Costa Rica,5,9,2021,Pulses and Lentils,1.5918973715976867
Costa Rica,5,9,2021,Edible Oils,1.4135024148206936
Costa Rica,5,9,2021,Vegetables,0.9277836195139241
Costa Rica,5,9,2021,Sweeteners,1.0517425526829431
Costa Rica,5,9,2021,Miscellaneous,1.8797607223833597
Costa Rica,5,9,2021,Dairy Products,1.3425243713095447
Costa Rica,5,9,2021,Salt,0.7915380386507463
Costa Rica,5,9,2021,Proteins,1.2909320690820254
Costa Rica,5,9,2021,Fuel,0.9868212557457932
El Salvador,5,9,2021,Grains and Cereals,0.5566234154573241
El Salvador,5,9,2021,Pulses and Lentils,1.1434926946299147
El Salvador,5,9,2021,Edible Oils,0.9650977378529216
El Salvador,5,9,2021,Vegetables,0.4793789425461521
El Salvador,5,9,2021,Sweeteners,0.6033378757151713
El Salvador,5,9,2021,Miscellaneous,1.4313560454155878
El Salvador,5,9,2021,Dairy Products,0.8941196943417727
El Salvador,5,9,2021,Salt,0.34313336168297415
El Salvador,5,9,2021,Proteins,0.8425273921142533
El Salvador,5,9,2021,Fuel,0.5384165787780212
Guatemala,5,9,2021,Grains and Cereals,0.3991843190380504
Guatemala,5,9,2021,Pulses and Lentils,0.9860535982106411
Guatemala,5,9,2021,Edible Oils,0.8076586414336482
Guatemala,5,9,2021,Vegetables,0.3368167627706995
Guatemala,5,9,2021,Sweeteners,0.38153713188362604
Guatemala,5,9,2021,Miscellaneous,1.2739169489963142
Guatemala,5,9,2021,Dairy Products,0.8608704933348337
Guatemala,5,9,2021,Salt,-0.0004200569334418258
Guatemala,5,9,2021,Proteins,0.6617453640132109
Guatemala,5,9,2021,Fuel,0.4864210701887055
Honduras,5,9,2021,Grains and Cereals,0.48883514756547186
Honduras,5,9,2021,Pulses and Lentils,1.0757044267380624
Honduras,5,9,2021,Edible Oils,0.8973094699610694
Honduras,5,9,2021,Vegetables,0.4115906746542999
Honduras,5,9,2021,Sweeteners,0.535549607823319
Honduras,5,9,2021,Miscellaneous,1.3635677775237354
Honduras,5,9,2021,Dairy Products,0.8263314264499204
Honduras,5,9,2021,Salt,0.2753450937911217
Honduras,5,9,2021,Proteins,0.774739124222401
Honduras,5,9,2021,Fuel,0.47062831088616885
Panama,5,9,2021,Grains and Cereals,0.8248839937041701
Panama,5,9,2021,Pulses and Lentils,1.4117532728767608
Panama,5,9,2021,Edible Oils,1.2333583160997676
Panama,5,9,2021,Vegetables,0.747639520792998
Panama,5,9,2021,Sweeteners,0.8715984539620172
Panama,5,9,2021,Miscellaneous,1.699616623662434
Panama,5,9,2021,Dairy Products,1.1623802725886185
Panama,5,9,2021,Salt,0.6113939399298204
Panama,5,9,2021,Proteins,1.1107879703610992
Panama,5,9,2021,Fuel,0.8066771570248672
Colombia,5,9,2021,Grains and Cereals,0.04072745626447971
Colombia,5,9,2021,Pulses and Lentils,0.6700159636446571
Colombia,5,9,2021,Edible Oils,0.5594615891395796
Colombia,5,9,2021,Vegetables,-0.06114146553665334
Colombia,5,9,2021,Sweeteners,0.1434473579875104
Colombia,5,9,2021,Miscellaneous,1.5313130236248322
Colombia,5,9,2021,Dairy Products,0.23172524894605817
Colombia,5,9,2021,Salt,-0.2133016216684751
Colombia,5,9,2021,Proteins,0.36905066112899565
Colombia,5,9,2021,Fuel,-0.031160864283362733
India,5,10,2021,Grains and Cereals,0.31595799490761056
India,5,10,2021,Pulses and Lentils,0.9951286400498427
India,5,10,2021,Edible Oils,0.8067019943149151
India,5,10,2021,Vegetables,0.2350539110536125
India,5,10,2021,Sweeteners,0.42124223789098303
India,5,10,2021,Miscellaneous,1.1699522086209428
India,5,10,2021,Dairy Products,0.6821196417477701
India,5,10,2021,Salt,0.16505030373565055
India,5,10,2021,Proteins,0.6259010450838625
India,5,10,2021,Fuel,0.3199474785676495
Pakistan,5,10,2021,Grains and Cereals,0.11295090506988048
Pakistan,5,10,2021,Pulses and Lentils,0.6374536470632653
Pakistan,5,10,2021,Edible Oils,0.5554382572255536
Pakistan,5,10,2021,Vegetables,0.05016545883853829
Pakistan,5,10,2021,Sweeteners,0.12275229652339736
Pakistan,5,10,2021,Miscellaneous,0.8485796360721117
Pakistan,5,10,2021,Dairy Products,0.4583254413819746
Pakistan,5,10,2021,Salt,-0.06888926233801751
Pakistan,5,10,2021,Proteins,0.3749636099097242
Pakistan,5,10,2021,Fuel,0.11653766977979085
Sri Lanka,5,10,2021,Grains and Cereals,0.1700524272128101
Sri Lanka,5,10,2021,Pulses and Lentils,0.7863169881114916
Sri Lanka,5,10,2021,Edible Oils,0.6006839434138466
Sri Lanka,5,10,2021,Vegetables,0.12291004251328097
Sri Lanka,5,10,2021,Sweeteners,0.20858018899467723
Sri Lanka,5,10,2021,Miscellaneous,1.0659233790508886
Sri Lanka,5,10,2021,Dairy Products,0.5296999162762506
Sri Lanka,5,10,2021,Salt,-0.021471199478031222
