country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Bangladesh,5,8,2020,Proteins,0.7166029270419885
Bangladesh,5,8,2020,Fuel,0.8111240666306543
Costa Rica,5,8,2020,Grains and Cereals,232.74889907301932
Costa Rica,5,8,2020,Pulses and Lentils,219.53754404317803
Costa Rica,5,8,2020,Edible Oils,231.21099412854863
Costa Rica,5,8,2020,Vegetables,255.1970268988577
Costa Rica,5,8,2020,Sweeteners,255.32029265765894
Costa Rica,5,8,2020,Miscellaneous,260.9457495837422
Costa Rica,5,8,2020,Dairy Products,255.46811842421914
Costa Rica,5,8,2020,Salt,255.18797039015942
Costa Rica,5,8,2020,Proteins,255.4088278104229
Costa Rica,5,8,2020,Fuel,255.4027694533536
El Salvador,5,8,2020,Grains and Cereals,8.908678950299063
El Salvador,5,8,2020,Pulses and Lentils,9.554809157381122
El Salvador,5,8,2020,Edible Oils,10.248400405888368
El Salvador,5,8,2020,Vegetables,10.158841685937745
El Salvador,5,8,2020,Sweeteners,9.558130342453891
El Salvador,5,8,2020,Miscellaneous,17.448741462221598
El Salvador,5,8,2020,Dairy Products,10.03545516411362
El Salvador,5,8,2020,Salt,9.60784667766043
El Salvador,5,8,2020,Proteins,9.881452827337807
El Salvador,5,8,2020,Fuel,10.333462907500415
Guatemala,5,8,2020,Grains and Cereals,0.6971957688196093
Guatemala,5,8,2020,Pulses and Lentils,1.0339915982707057
Guatemala,5,8,2020,Edible Oils,1.1814013779549681
Guatemala,5,8,2020,Vegetables,0.7141523613164744
Guatemala,5,8,2020,Sweeteners,0.7948765086785776
Guatemala,5,8,2020,Miscellaneous,8.143425143423853
Guatemala,5,8,2020,Dairy Products,1.1678992425938777
Guatemala,5,8,2020,Salt,0.6471326381748509
Guatemala,5,8,2020,Proteins,1.1009240606498245
Guatemala,5,8,2020,Fuel,1.306862947937464
Honduras,5,8,2020,Grains and Cereals,131.72768248465016
Honduras,5,8,2020,Pulses and Lentils,130.7194273822412
Honduras,5,8,2020,Edible Oils,133.12881780956602
Honduras,5,8,2020,Vegetables,138.73755024767496
Honduras,5,8,2020,Sweeteners,124.44149650252528
Honduras,5,8,2020,Miscellaneous,144.49988756226196
Honduras,5,8,2020,Dairy Products,131.75959127908908
Honduras,5,8,2020,Salt,138.71810459696738
Honduras,5,8,2020,Proteins,138.9567054088579
Honduras,5,8,2020,Fuel,138.91852132536326
Panama,5,8,2020,Grains and Cereals,155.48629212713482
Panama,5,8,2020,Pulses and Lentils,152.65101953214852
Panama,5,8,2020,Edible Oils,158.51979250490638
Panama,5,8,2020,Vegetables,164.79854737411068
Panama,5,8,2020,Sweeteners,164.8266701962975
Panama,5,8,2020,Miscellaneous,168.91756853430707
Panama,5,8,2020,Dairy Products,165.03332922034662
Panama,5,8,2020,Salt,164.78200337737442
Panama,5,8,2020,Proteins,164.98180632174643
Panama,5,8,2020,Fuel,164.95925058660762
Colombia,5,8,2020,Grains and Cereals,0.43100780727461413
Colombia,5,8,2020,Pulses and Lentils,1.0555175655418572
Colombia,5,8,2020,Edible Oils,1.061453776994812
Colombia,5,8,2020,Vegetables,0.780755775877883
Colombia,5,8,2020,Sweeteners,0.7246521973165096
Colombia,5,8,2020,Miscellaneous,17.721161232871108
Colombia,5,8,2020,Dairy Products,1.0369077151576485
Colombia,5,8,2020,Salt,0.5352733434290056
Colombia,5,8,2020,Proteins,0.9855387825580445
Colombia,5,8,2020,Fuel,0.8023415813724164
India,5,9,2020,Grains and Cereals,0.3904121086631912
India,5,9,2020,Pulses and Lentils,0.9413868589892871
India,5,9,2020,Edible Oils,1.1076746815823468
India,5,9,2020,Vegetables,0.37571405551813153
India,5,9,2020,Sweeteners,0.5668323660768256
India,5,9,2020,Miscellaneous,1.9638734245946097
India,5,9,2020,Dairy Products,0.7896979804963395
India,5,9,2020,Salt,0.35790175916024675
India,5,9,2020,Proteins,0.747317948772558
India,5,9,2020,Fuel,0.8158573125057531
Pakistan,5,9,2020,Grains and Cereals,0.2791184704981371
Pakistan,5,9,2020,Pulses and Lentils,0.6169106646294504
Pakistan,5,9,2020,Edible Oils,0.8065029282904088
Pakistan,5,9,2020,Vegetables,0.3949227589682468
Pakistan,5,9,2020,Sweeteners,0.4081290239770948
Pakistan,5,9,2020,Miscellaneous,3.0391712018490926
Pakistan,5,9,2020,Dairy Products,0.6378399353937703
Pakistan,5,9,2020,Salt,0.26531983102438766
Pakistan,5,9,2020,Proteins,0.5724698726307108
Pakistan,5,9,2020,Fuel,0.5728179570687995
Sri Lanka,5,9,2020,Grains and Cereals,0.3925827062583258
Sri Lanka,5,9,2020,Pulses and Lentils,0.8202835117683578
Sri Lanka,5,9,2020,Edible Oils,0.9421448312430637
Sri Lanka,5,9,2020,Vegetables,0.5441306622773275
Sri Lanka,5,9,2020,Sweeteners,0.5142498229347685
Sri Lanka,5,9,2020,Miscellaneous,6.377494583349139
Sri Lanka,5,9,2020,Dairy Products,0.7729925582850704
Sri Lanka,5,9,2020,Salt,0.47483008264455334
Sri Lanka,5,9,2020,Proteins,0.7103049153320887
Sri Lanka,5,9,2020,Fuel,0.664835284289089
Nepal,5,9,2020,Grains and Cereals,0.4637505787655601
Nepal,5,9,2020,Pulses and Lentils,0.8956362268161467
Nepal,5,9,2020,Edible Oils,1.0688504963850687
Nepal,5,9,2020,Vegetables,0.5797318747274397
Nepal,5,9,2020,Sweeteners,0.6165215593258426
Nepal,5,9,2020,Miscellaneous,8.03535418315096
Nepal,5,9,2020,Dairy Products,0.857064413836855
Nepal,5,9,2020,Salt,0.5668073556947669
Nepal,5,9,2020,Proteins,0.7996651824895813
Nepal,5,9,2020,Fuel,0.7718786542147898
Bhutan,5,9,2020,Grains and Cereals,0.49091619326472924
Bhutan,5,9,2020,Pulses and Lentils,0.9491829323518038
Bhutan,5,9,2020,Edible Oils,1.1284457636567469
Bhutan,5,9,2020,Vegetables,0.628901499252761
Bhutan,5,9,2020,Sweeteners,0.6714207423438707
Bhutan,5,9,2020,Miscellaneous,8.129003269043878
Bhutan,5,9,2020,Dairy Products,0.9253999742973701
Bhutan,5,9,2020,Salt,0.5977219876652896
Bhutan,5,9,2020,Proteins,0.8654098789112079
Bhutan,5,9,2020,Fuel,0.8627729677332985
Bangladesh,5,9,2020,Grains and Cereals,0.3806821027984077
Bangladesh,5,9,2020,Pulses and Lentils,0.8425435835252972
Bangladesh,5,9,2020,Edible Oils,0.9099244703646607
Bangladesh,5,9,2020,Vegetables,0.4447217082276281
Bangladesh,5,9,2020,Sweeteners,0.5874497222865795
Bangladesh,5,9,2020,Miscellaneous,6.393289939194566
Bangladesh,5,9,2020,Dairy Products,0.761314107890015
Bangladesh,5,9,2020,Salt,0.452900626483286
Bangladesh,5,9,2020,Proteins,0.7115738523472203
Bangladesh,5,9,2020,Fuel,0.8105965751072435
Costa Rica,5,9,2020,Grains and Cereals,230.05107893193227
Costa Rica,5,9,2020,Pulses and Lentils,217.69895663227814
Costa Rica,5,9,2020,Edible Oils,229.07495031741
Costa Rica,5,9,2020,Vegetables,254.56369468656422
Costa Rica,5,9,2020,Sweeteners,254.68863595691724
Costa Rica,5,9,2020,Miscellaneous,260.35218216324773
Costa Rica,5,9,2020,Dairy Products,254.82702238033417
Costa Rica,5,9,2020,Salt,254.5551300938806
Costa Rica,5,9,2020,Proteins,254.77222550891238
Costa Rica,5,9,2020,Fuel,254.76982918501437
El Salvador,5,9,2020,Grains and Cereals,9.05438726269659
El Salvador,5,9,2020,Pulses and Lentils,9.696156288949176
El Salvador,5,9,2020,Edible Oils,10.391275741366403
El Salvador,5,9,2020,Vegetables,10.302829528997814
El Salvador,5,9,2020,Sweeteners,9.703908311577978
El Salvador,5,9,2020,Miscellaneous,17.63767350860317
El Salvador,5,9,2020,Dairy Products,10.172255647311951
El Salvador,5,9,2020,Salt,9.752920028464976
El Salvador,5,9,2020,Proteins,10.022470746831107
El Salvador,5,9,2020,Fuel,10.478419166244546
Guatemala,5,9,2020,Grains and Cereals,0.6974859818337106
Guatemala,5,9,2020,Pulses and Lentils,1.0299206304553348
Guatemala,5,9,2020,Edible Oils,1.1790142463891962
Guatemala,5,9,2020,Vegetables,0.7127221049931177
Guatemala,5,9,2020,Sweeteners,0.7977705305811434
Guatemala,5,9,2020,Miscellaneous,8.186271395786402
Guatemala,5,9,2020,Dairy Products,1.1592816264087864
Guatemala,5,9,2020,Salt,0.6467716576912099
Guatemala,5,9,2020,Proteins,1.0965238807597006
Guatemala,5,9,2020,Fuel,1.3204996072981683
Honduras,5,9,2020,Grains and Cereals,107.99076137371044
Honduras,5,9,2020,Pulses and Lentils,108.2182219048782
Honduras,5,9,2020,Edible Oils,109.86540070391298
Honduras,5,9,2020,Vegetables,114.99890866739779
Honduras,5,9,2020,Sweeteners,100.70398213660108
Honduras,5,9,2020,Miscellaneous,120.80158724551349
Honduras,5,9,2020,Dairy Products,108.01376233895024
Honduras,5,9,2020,Salt,114.9805485244346
Honduras,5,9,2020,Proteins,115.21453066109345
Honduras,5,9,2020,Fuel,115.18084816077015
Panama,5,9,2020,Grains and Cereals,151.57600981500545
Panama,5,9,2020,Pulses and Lentils,145.98579896718445
Panama,5,9,2020,Edible Oils,152.52562679950995
Panama,5,9,2020,Vegetables,158.8760431074263
Panama,5,9,2020,Sweeteners,158.9066631488182
Panama,5,9,2020,Miscellaneous,163.01174826706838
Panama,5,9,2020,Dairy Products,159.10318995228758
Panama,5,9,2020,Salt,158.86037962692154
Panama,5,9,2020,Proteins,159.05556389606178
Panama,5,9,2020,Fuel,159.03750974409448
Colombia,5,9,2020,Grains and Cereals,0.4289244011924202
Colombia,5,9,2020,Pulses and Lentils,1.0501139167027964
Colombia,5,9,2020,Edible Oils,1.0584609215329592
Colombia,5,9,2020,Vegetables,0.7720709858001326
Colombia,5,9,2020,Sweeteners,0.7154539085004008
Colombia,5,9,2020,Miscellaneous,17.76146621128061
Colombia,5,9,2020,Dairy Products,1.027187778504966
Colombia,5,9,2020,Salt,0.5336616026701033
Colombia,5,9,2020,Proteins,0.9800975894605309
Colombia,5,9,2020,Fuel,0.8004317653635685
India,5,10,2020,Grains and Cereals,0.3908446253345288
India,5,10,2020,Pulses and Lentils,0.945810929662677
India,5,10,2020,Edible Oils,1.1148551624666792
India,5,10,2020,Vegetables,0.37429144974718204
India,5,10,2020,Sweeteners,0.5683518613730972
India,5,10,2020,Miscellaneous,1.9620685958345967
India,5,10,2020,Dairy Products,0.7913791358927804
India,5,10,2020,Salt,0.36916221231946983
India,5,10,2020,Proteins,0.7482677541857241
India,5,10,2020,Fuel,0.8154686319189195
Pakistan,5,10,2020,Grains and Cereals,0.27891106446940095
Pakistan,5,10,2020,Pulses and Lentils,0.6157395657379107
Pakistan,5,10,2020,Edible Oils,0.8132028394467641
Pakistan,5,10,2020,Vegetables,0.4052496579603225
Pakistan,5,10,2020,Sweeteners,0.4072332879885802
Pakistan,5,10,2020,Miscellaneous,3.0527257524510376
Pakistan,5,10,2020,Dairy Products,0.6338261703229761
Pakistan,5,10,2020,Salt,0.2730664332585817
Pakistan,5,10,2020,Proteins,0.5742383578253062
Pakistan,5,10,2020,Fuel,0.5736702696141992
Sri Lanka,5,10,2020,Grains and Cereals,0.3939726905058041
Sri Lanka,5,10,2020,Pulses and Lentils,0.823046005524376
Sri Lanka,5,10,2020,Edible Oils,0.9462046700873056
Sri Lanka,5,10,2020,Vegetables,0.556001491532703
Sri Lanka,5,10,2020,Sweeteners,0.5099679624282318
Sri Lanka,5,10,2020,Miscellaneous,6.3902723675264745
Sri Lanka,5,10,2020,Dairy Products,0.7577329350895242
Sri Lanka,5,10,2020,Salt,0.4839151957936222
Sri Lanka,5,10,2020,Proteins,0.7099078907994499
Sri Lanka,5,10,2020,Fuel,0.6626564062938742
Nepal,5,10,2020,Grains and Cereals,0.4641541942247027
Nepal,5,10,2020,Pulses and Lentils,0.898418140702911
Nepal,5,10,2020,Edible Oils,1.0721072523990052
Nepal,5,10,2020,Vegetables,0.5897912842519013
Nepal,5,10,2020,Sweeteners,0.6115981810327696
Nepal,5,10,2020,Miscellaneous,8.04656414614089
Nepal,5,10,2020,Dairy Products,0.8399933709103952
Nepal,5,10,2020,Salt,0.5746186102141907
Nepal,5,10,2020,Proteins,0.7964118022260281
Nepal,5,10,2020,Fuel,0.7683317239512371
Bhutan,5,10,2020,Grains and Cereals,0.48891929588271343
Bhutan,5,10,2020,Pulses and Lentils,0.9524132988409001
Bhutan,5,10,2020,Edible Oils,1.13194211582453
Bhutan,5,10,2020,Vegetables,0.639531831358487
Bhutan,5,10,2020,Sweeteners,0.6668286904782158
Bhutan,5,10,2020,Miscellaneous,8.140346816023731
Bhutan,5,10,2020,Dairy Products,0.9088998539521741
Bhutan,5,10,2020,Salt,0.6056668261746352
Bhutan,5,10,2020,Proteins,0.8637723572289192
Bhutan,5,10,2020,Fuel,0.8597969600510098
Bangladesh,5,10,2020,Grains and Cereals,0.3813922349510112
Bangladesh,5,10,2020,Pulses and Lentils,0.8416314225103888
Bangladesh,5,10,2020,Edible Oils,0.9083731767050074
Bangladesh,5,10,2020,Vegetables,0.4555811405771039
Bangladesh,5,10,2020,Sweeteners,0.5830867706646746
Bangladesh,5,10,2020,Miscellaneous,6.4048625864181705
Bangladesh,5,10,2020,Dairy Products,0.7450430877885692
Bangladesh,5,10,2020,Salt,0.46107456523638146
Bangladesh,5,10,2020,Proteins,0.7101654309086814
Bangladesh,5,10,2020,Fuel,0.8078496676687049
Costa Rica,5,10,2020,Grains and Cereals,224.46298980819077
Costa Rica,5,10,2020,Pulses and Lentils,211.03547626706842
Costa Rica,5,10,2020,Edible Oils,224.07155852954153
Costa Rica,5,10,2020,Vegetables,248.3140419814156
Costa Rica,5,10,2020,Sweeteners,248.423660776845
Costa Rica,5,10,2020,Miscellaneous,254.10324267297324
Costa Rica,5,10,2020,Dairy Products,248.56150924504226
Costa Rica,5,10,2020,Salt,248.30279189513558
Costa Rica,5,10,2020,Proteins,248.5100113999757
Costa Rica,5,10,2020,Fuel,248.50657014007783
El Salvador,5,10,2020,Grains and Cereals,8.137604331620526
El Salvador,5,10,2020,Pulses and Lentils,8.78201680548325
El Salvador,5,10,2020,Edible Oils,9.477402243579167
El Salvador,5,10,2020,Vegetables,9.396090011148514
El Salvador,5,10,2020,Sweeteners,8.966021623432512
El Salvador,5,10,2020,Miscellaneous,16.73040015874542
El Salvador,5,10,2020,Dairy Products,9.256128226791951
El Salvador,5,10,2020,Salt,8.843495017019299
El Salvador,5,10,2020,Proteins,9.1034633751938
El Salvador,5,10,2020,Fuel,9.558073308607234
Guatemala,5,10,2020,Grains and Cereals,0.6980729007126709
Guatemala,5,10,2020,Pulses and Lentils,1.041218526817984
Guatemala,5,10,2020,Edible Oils,1.1825105985569793
Guatemala,5,10,2020,Vegetables,0.7150117702112739
Guatemala,5,10,2020,Sweeteners,0.8008204911645564
Guatemala,5,10,2020,Miscellaneous,8.197614942766256
Guatemala,5,10,2020,Dairy Products,1.1508490359371435
Guatemala,5,10,2020,Salt,0.6626482676106348
Guatemala,5,10,2020,Proteins,1.1037174222842983
Guatemala,5,10,2020,Fuel,1.3255911294894327
Honduras,5,10,2020,Grains and Cereals,106.05633772531267
Honduras,5,10,2020,Pulses and Lentils,106.08216252648126
Honduras,5,10,2020,Edible Oils,106.62191597777695
Honduras,5,10,2020,Vegetables,111.76313470916297
Honduras,5,10,2020,Sweeteners,98.76445579439489
Honduras,5,10,2020,Miscellaneous,117.5665265021528
Honduras,5,10,2020,Dairy Products,103.38463467864494
Honduras,5,10,2020,Salt,111.74215671727669
Honduras,5,10,2020,Proteins,111.96648884907057
Honduras,5,10,2020,Fuel,111.93146786274727
Panama,5,10,2020,Grains and Cereals,156.68938674604325
Panama,5,10,2020,Pulses and Lentils,151.0957512271606
Panama,5,10,2020,Edible Oils,157.64224955211102
Panama,5,10,2020,Vegetables,163.99996433573392
Panama,5,10,2020,Sweeteners,164.01536199315436
Panama,5,10,2020,Miscellaneous,168.13488540852595
Panama,5,10,2020,Dairy Products,164.19998072814428
Panama,5,10,2020,Salt,163.98165600630608
Panama,5,10,2020,Proteins,164.16721727058132
Panama,5,10,2020,Fuel,164.147824632614
Colombia,5,10,2020,Grains and Cereals,0.42914984679201945
Colombia,5,10,2020,Pulses and Lentils,1.0533442831918927
Colombia,5,10,2020,Edible Oils,1.056878071030678
Colombia,5,10,2020,Vegetables,0.7769513643024422
Colombia,5,10,2020,Sweeteners,0.7096315213393146
Colombia,5,10,2020,Miscellaneous,17.76571263386626
Colombia,5,10,2020,Dairy Products,1.0194254353781182
Colombia,5,10,2020,Salt,0.5378887627578347
Colombia,5,10,2020,Proteins,0.9728602451081777
Colombia,5,10,2020,Fuel,0.7918143350112153
India,5,11,2020,Grains and Cereals,0.3926706040798059
India,5,11,2020,Pulses and Lentils,0.942544266693863
India,5,11,2020,Edible Oils,1.1137720427207192
India,5,11,2020,Vegetables,0.3787166005529858
India,5,11,2020,Sweeteners,0.5639231830394241
India,5,11,2020,Miscellaneous,1.9513955234332894
India,5,11,2020,Dairy Products,0.7935193702544435
India,5,11,2020,Salt,0.36956090546683945
India,5,11,2020,Proteins,0.7471063061827199
India,5,11,2020,Fuel,0.8131551499722769
Pakistan,5,11,2020,Grains and Cereals,0.27778762639605276
Pakistan,5,11,2020,Pulses and Lentils,0.6152034181164917
Pakistan,5,11,2020,Edible Oils,0.8123008802581326
Pakistan,5,11,2020,Vegetables,0.4069667318257604
Pakistan,5,11,2020,Sweeteners,0.4070395343491608
Pakistan,5,11,2020,Miscellaneous,3.056962980818462
Pakistan,5,11,2020,Dairy Products,0.6336038932790202
Pakistan,5,11,2020,Salt,0.27445195234537734
Pakistan,5,11,2020,Proteins,0.5756101384991029
Pakistan,5,11,2020,Fuel,0.5736702696141991
Sri Lanka,5,11,2020,Grains and Cereals,0.3956548600403281
Sri Lanka,5,11,2020,Pulses and Lentils,0.8205793370407829
Sri Lanka,5,11,2020,Edible Oils,0.946203377203434
Sri Lanka,5,11,2020,Vegetables,0.5598172831692844
Sri Lanka,5,11,2020,Sweeteners,0.5105773779565098
Sri Lanka,5,11,2020,Miscellaneous,6.389063429718578
Sri Lanka,5,11,2020,Dairy Products,0.7580088429219153
Sri Lanka,5,11,2020,Salt,0.484413048875272
Sri Lanka,5,11,2020,Proteins,0.711611939705929
Sri Lanka,5,11,2020,Fuel,0.6626341544341389
Nepal,5,11,2020,Grains and Cereals,0.4646520541602468
Nepal,5,11,2020,Pulses and Lentils,0.8956877309570365
Nepal,5,11,2020,Edible Oils,1.0717784020594154
Nepal,5,11,2020,Vegetables,0.5929830058098255
Nepal,5,11,2020,Sweeteners,0.6134410952150726
Nepal,5,11,2020,Miscellaneous,8.045231057070446
Nepal,5,11,2020,Dairy Products,0.8395440173977533
Nepal,5,11,2020,Salt,0.574796542908558
Nepal,5,11,2020,Proteins,0.79749178105385
Nepal,5,11,2020,Fuel,0.7682596688354205
Bhutan,5,11,2020,Grains and Cereals,0.4866616860777943
Bhutan,5,11,2020,Pulses and Lentils,0.9480169103407363
Bhutan,5,11,2020,Edible Oils,1.1305694765687206
Bhutan,5,11,2020,Vegetables,0.6414523677623862
Bhutan,5,11,2020,Sweeteners,0.667635169506494
Bhutan,5,11,2020,Miscellaneous,8.137731545179921
Bhutan,5,11,2020,Dairy Products,0.907280506551883
Bhutan,5,11,2020,Salt,0.604423047384265
Bhutan,5,11,2020,Proteins,0.8635811509027159
Bhutan,5,11,2020,Fuel,0.8584537197811686
Bangladesh,5,11,2020,Grains and Cereals,0.3823229044920695
Bangladesh,5,11,2020,Pulses and Lentils,0.8338699891033129
Bangladesh,5,11,2020,Edible Oils,0.908277501489966
Bangladesh,5,11,2020,Vegetables,0.4589950911114714
Bangladesh,5,11,2020,Sweeteners,0.5848308127123097
Bangladesh,5,11,2020,Miscellaneous,6.403740729704826
Bangladesh,5,11,2020,Dairy Products,0.7443613034076353
Bangladesh,5,11,2020,Salt,0.4607971504103694
Bangladesh,5,11,2020,Proteins,0.7109117876018355
Bangladesh,5,11,2020,Fuel,0.8074439904182207
Costa Rica,5,11,2020,Grains and Cereals,216.8845906327337
Costa Rica,5,11,2020,Pulses and Lentils,204.367913718063
Costa Rica,5,11,2020,Edible Oils,217.8833267697155
Costa Rica,5,11,2020,Vegetables,241.4420608858857
Costa Rica,5,11,2020,Sweeteners,241.5498465459112
Costa Rica,5,11,2020,Miscellaneous,247.22802323791024
Costa Rica,5,11,2020,Dairy Products,241.68598826570818
Costa Rica,5,11,2020,Salt,241.4276402010781
Costa Rica,5,11,2020,Proteins,241.63554689171568
Costa Rica,5,11,2020,Fuel,241.63132526787413
El Salvador,5,11,2020,Grains and Cereals,7.985245018529099
El Salvador,5,11,2020,Pulses and Lentils,8.31228900730154
El Salvador,5,11,2020,Edible Oils,9.200641648088714
El Salvador,5,11,2020,Vegetables,9.07748020170066
El Salvador,5,11,2020,Sweeteners,8.766446645497924
El Salvador,5,11,2020,Miscellaneous,16.40654050438087
El Salvador,5,11,2020,Dairy Products,9.017839572500945
El Salvador,5,11,2020,Salt,8.52172089237717
El Salvador,5,11,2020,Proteins,8.782741823015838
El Salvador,5,11,2020,Fuel,9.236199722485637
Guatemala,5,11,2020,Grains and Cereals,0.7002865395228074
Guatemala,5,11,2020,Pulses and Lentils,1.03813073731782
Guatemala,5,11,2020,Edible Oils,1.1824465583011698
Guatemala,5,11,2020,Vegetables,0.7170719484577869
Guatemala,5,11,2020,Sweeteners,0.802452812593128
Guatemala,5,11,2020,Miscellaneous,8.195014199493874
Guatemala,5,11,2020,Dairy Products,1.1495656875368523
Guatemala,5,11,2020,Salt,0.6626427794869311
Guatemala,5,11,2020,Proteins,1.104834814958095
Guatemala,5,11,2020,Fuel,1.3192804764282078
Honduras,5,11,2020,Grains and Cereals,105.79244944548593
Honduras,5,11,2020,Pulses and Lentils,105.81340687751086
Honduras,5,11,2020,Edible Oils,106.73309240850135
Honduras,5,11,2020,Vegetables,111.50026192592993
Honduras,5,11,2020,Sweeteners,98.50046895378628
Honduras,5,11,2020,Miscellaneous,117.30041537938672
Honduras,5,11,2020,Dairy Products,105.55439423383
Honduras,5,11,2020,Salt,111.4761196188494
Honduras,5,11,2020,Proteins,111.70150432310749
Honduras,5,11,2020,Fuel,111.6653313028405
Panama,5,11,2020,Grains and Cereals,163.4502084902922
Panama,5,11,2020,Pulses and Lentils,159.61728523336052
Panama,5,11,2020,Edible Oils,166.1651601370213
Panama,5,11,2020,Vegetables,172.52656608768774
Panama,5,11,2020,Sweeteners,172.5408496877326
Panama,5,11,2020,Miscellaneous,176.65905043047886
Panama,5,11,2020,Dairy Products,172.72304259629385
Panama,5,11,2020,Salt,172.50509344306553
Panama,5,11,2020,Proteins,172.69170727980506
Panama,5,11,2020,Fuel,172.6711626078941
Colombia,5,11,2020,Grains and Cereals,0.43057773117777315
Colombia,5,11,2020,Pulses and Lentils,1.050256493691729
Colombia,5,11,2020,Edible Oils,1.0570297568952352
Colombia,5,11,2020,Vegetables,0.787502452753991
Colombia,5,11,2020,Sweeteners,0.7130469022877781
Colombia,5,11,2020,Miscellaneous,17.764439243391088
Colombia,5,11,2020,Dairy Products,1.0191678897750298
Colombia,5,11,2020,Salt,0.5378599618128339
Colombia,5,11,2020,Proteins,0.9740308405791777
Colombia,5,11,2020,Fuel,0.7916087326319476
India,5,12,2020,Grains and Cereals,0.3956986399763062
India,5,12,2020,Pulses and Lentils,0.938050752824418
India,5,12,2020,Edible Oils,1.1229396345155531
India,5,12,2020,Vegetables,0.35851952573788315
India,5,12,2020,Sweeteners,0.5634126401253104
India,5,12,2020,Miscellaneous,1.9447513584680984
India,5,12,2020,Dairy Products,0.7972689736374585
India,5,12,2020,Salt,0.3697289190572743
India,5,12,2020,Proteins,0.7506790935161384
India,5,12,2020,Fuel,0.8169405593056953
Pakistan,5,12,2020,Grains and Cereals,0.2783931459963631
Pakistan,5,12,2020,Pulses and Lentils,0.605620349617309
Pakistan,5,12,2020,Edible Oils,0.8152272428651273
Pakistan,5,12,2020,Vegetables,0.3938153234695419
Pakistan,5,12,2020,Sweeteners,0.4063904936173682
Pakistan,5,12,2020,Miscellaneous,3.0508186416404635
Pakistan,5,12,2020,Dairy Products,0.6363285292047844
Pakistan,5,12,2020,Salt,0.27242882248544276
Pakistan,5,12,2020,Proteins,0.5734216406666257
Pakistan,5,12,2020,Fuel,0.5715210793681288
Sri Lanka,5,12,2020,Grains and Cereals,0.39808962203059844
Sri Lanka,5,12,2020,Pulses and Lentils,0.8174953155362555
Sri Lanka,5,12,2020,Edible Oils,0.9515423530483929
Sri Lanka,5,12,2020,Vegetables,0.5480143841273173
Sri Lanka,5,12,2020,Sweeteners,0.5121114363930177
Sri Lanka,5,12,2020,Miscellaneous,6.387570410495242
Sri Lanka,5,12,2020,Dairy Products,0.7602776128392693
Sri Lanka,5,12,2020,Salt,0.485689895915441
Sri Lanka,5,12,2020,Proteins,0.7129592764041658
Sri Lanka,5,12,2020,Fuel,0.6636593627774368
Nepal,5,12,2020,Grains and Cereals,0.4657516768065361
Nepal,5,12,2020,Pulses and Lentils,0.8907787166684626
Nepal,5,12,2020,Edible Oils,1.0763919026492401
Nepal,5,12,2020,Vegetables,0.5793834821302561
Nepal,5,12,2020,Sweeteners,0.613713695251042
Nepal,5,12,2020,Miscellaneous,8.043398076025122
Nepal,5,12,2020,Dairy Products,0.8400763754434628
Nepal,5,12,2020,Salt,0.574349198702699
Nepal,5,12,2020,Proteins,0.7975274851144843
Nepal,5,12,2020,Fuel,0.768023002896055
Bhutan,5,12,2020,Grains and Cereals,0.4861918722277387
Bhutan,5,12,2020,Pulses and Lentils,0.9430133332339524
Bhutan,5,12,2020,Edible Oils,1.1351118682531904
Bhutan,5,12,2020,Vegetables,0.6292675040225183
Bhutan,5,12,2020,Sweeteners,0.6681356503398274
Bhutan,5,12,2020,Miscellaneous,8.135533140486723
Bhutan,5,12,2020,Dairy Products,0.9079893177710008
Bhutan,5,12,2020,Salt,0.6043630236551184
Bhutan,5,12,2020,Proteins,0.8633685289027159
Bhutan,5,12,2020,Fuel,0.8584537197811686
Bangladesh,5,12,2020,Grains and Cereals,0.3819678181916
Bangladesh,5,12,2020,Pulses and Lentils,0.8345556507125521
Bangladesh,5,12,2020,Edible Oils,0.9109384591009304
Bangladesh,5,12,2020,Vegetables,0.44598909645279355
Bangladesh,5,12,2020,Sweeteners,0.585301130681223
Bangladesh,5,12,2020,Miscellaneous,6.401318317641946
Bangladesh,5,12,2020,Dairy Products,0.7448461072570695
Bangladesh,5,12,2020,Salt,0.4605131193115394
Bangladesh,5,12,2020,Proteins,0.7104751582321522
Bangladesh,5,12,2020,Fuel,0.8072199830485373
Costa Rica,5,12,2020,Grains and Cereals,198.56806150339574
Costa Rica,5,12,2020,Pulses and Lentils,189.12330583168597
Costa Rica,5,12,2020,Edible Oils,197.08558761430768
Costa Rica,5,12,2020,Vegetables,218.29152442329408
Costa Rica,5,12,2020,Sweeteners,218.41160494796307
Costa Rica,5,12,2020,Miscellaneous,224.0866240297395
Costa Rica,5,12,2020,Dairy Products,218.54795499814577
Costa Rica,5,12,2020,Salt,218.28883809856742
Costa Rica,5,12,2020,Proteins,218.4963198209341
Costa Rica,5,12,2020,Fuel,218.49258318909267
El Salvador,5,12,2020,Grains and Cereals,7.340134474899546
El Salvador,5,12,2020,Pulses and Lentils,7.633781871056146
El Salvador,5,12,2020,Edible Oils,8.413742371074287
El Salvador,5,12,2020,Vegetables,8.273062701207508
El Salvador,5,12,2020,Sweeteners,7.974301240549028
El Salvador,5,12,2020,Miscellaneous,15.613032895262078
El Salvador,5,12,2020,Dairy Products,8.22710671502117
El Salvador,5,12,2020,Salt,7.793769990646805
