country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
75,El Salvador,1196,Sonsonate,153,Ahuachapan,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2014.0,107.1667,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2014.0,110.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2014.0,61.375,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,78,Beans (red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2014.0,51.6667,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2005.0,38.1675,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2005.0,39.16,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2005.0,38.69,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2005.0,45.5325,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2005.0,46.21,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2005.0,46.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2005.0,41.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2005.0,39.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2005.0,41.72,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2005.0,49.8625,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2005.0,42.875,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2005.0,37.625,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2006.0,37.8333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2006.0,40.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2006.0,41.6333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2006.0,41.6167,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2006.0,43.4667,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2006.0,43.05,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2006.0,41.55,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2006.0,38.05,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2006.0,41.6,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2007.0,36.375,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2007.0,37.6667,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2007.0,40.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2007.0,39.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2007.0,39.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2007.0,44.375,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2007.0,49.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2007.0,49.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2007.0,50.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2007.0,62.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2007.0,81.6667,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2007.0,68.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2008.0,72.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2008.0,73.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2008.0,70.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2008.0,73.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2008.0,79.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2008.0,93.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2008.0,93.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2008.0,77.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2008.0,75.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2008.0,68.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2008.0,63.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2008.0,60.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2009.0,60.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2009.0,59.375,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2009.0,53.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2009.0,50.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2009.0,56.25,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2009.0,52.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2009.0,43.3333,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2009.0,40.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2009.0,39.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2009.0,39.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2009.0,44.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2009.0,37.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2010.0,39.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2010.0,39.7,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2010.0,39.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2010.0,42.25,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2010.0,41.1667,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2010.0,43.6667,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2010.0,49.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2010.0,58.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2010.0,76.375,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2010.0,94.2,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2010.0,100.2,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2010.0,90.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2011.0,105.6,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2011.0,101.63,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2011.0,102.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2011.0,93.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2011.0,102.75,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2011.0,102.875,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2011.0,102.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2011.0,72.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2011.0,64.38,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2011.0,63.5,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2011.0,61.0,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2011.0,55.83,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2012.0,54.3,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2012.0,54.4,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2012.0,54.25,FDTA-Valles 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2012.0,58.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2012.0,58.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2012.0,55.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2012.0,53.88,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2012.0,51.88,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2012.0,51.75,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2012.0,50.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2012.0,44.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2012.0,38.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,1.0,2013.0,37.25,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2013.0,37.25,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2013.0,39.17,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2013.0,38.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2013.0,37.25,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2013.0,37.1,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,7.0,2013.0,37.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2013.0,30.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2013.0,33.375,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2013.0,33.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2013.0,33.3,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2013.0,32.5,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,2.0,2014.0,40.625,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,3.0,2014.0,45.8333,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,4.0,2014.0,51.3333,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,5.0,2014.0,63.9,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,6.0,2014.0,70.75,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,8.0,2014.0,110.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,9.0,2014.0,114.1667,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,10.0,2014.0,116.0,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,11.0,2014.0,70.25,Ministry of Agriculture 
75,El Salvador,1196,Sonsonate,153,Ahuachapan,79,Beans (silk red),28,USD,14.0,Wholesale,16.0,45 KG,12.0,2014.0,62.5,Ministry of Agriculture 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2005.0,27.88,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2005.0,27.905,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2005.0,27.3125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2005.0,28.06,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2005.0,28.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2005.0,28.125,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2005.0,28.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2005.0,29.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2005.0,28.62,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2006.0,29.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2006.0,29.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2006.0,28.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2006.0,27.32,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2006.0,28.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2006.0,27.66,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2006.0,27.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2006.0,27.685,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2006.0,28.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2007.0,27.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2007.0,27.875,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2007.0,29.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2007.0,28.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2007.0,29.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2007.0,30.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2007.0,31.75,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2007.0,31.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2007.0,32.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2007.0,34.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2008.0,41.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2008.0,41.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2008.0,50.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2008.0,49.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2008.0,48.8,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2008.0,49.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,12.0,2008.0,48.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,1.0,2009.0,48.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,2.0,2009.0,47.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,3.0,2009.0,46.6667,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,4.0,2009.0,45.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,5.0,2009.0,44.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,6.0,2009.0,44.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,7.0,2009.0,42.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,8.0,2009.0,39.5,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,9.0,2009.0,38.3333,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,10.0,2009.0,37.0,FDTA-Valles 
75,El Salvador,1186,Chalatenango,154,Chalatenango,52,Rice,28,USD,14.0,Wholesale,16.0,45 KG,11.0,2009.0,37.5,FDTA-Valles 
